epoch,maxid,minid,maxig,minig,iterationtime,PDEError,FCError,PetscTotal,PetscNormRes
452,0.09325347252525686,0.0855383448797224,0.10272264809684677,0.09448551199580567,0.045416831970214844,0.018120598392004868,0.018128825306362728,0.0248262882232666,"(1.0318740527398106e-16, 2)"
453,0.09324055989413409,0.08552040774240477,0.10271474513885712,0.09447200644002836,0.04487729072570801,0.018128290208943396,0.01813651831810148,0.024898529052734375,"(1.0315883560079539e-16, 2)"
454,0.09322770945457916,0.08550254063358237,0.10270688409999341,0.09445856554058225,0.04613494873046875,0.018135988623539094,0.018144217927940076,0.02527928352355957,"(1.0313039273221271e-16, 2)"
455,0.09321492089581622,0.0854847431887965,0.10269906477243182,0.09444518897264498,0.04822874069213867,0.018143693579492408,0.018151924078324555,0.026541471481323242,"(1.0310207603111083e-16, 2)"
456,0.09320219390862153,0.08546701504540072,0.10269128694938962,0.09443187641301933,0.04488992691040039,0.01815140502119037,0.018159636717030025,0.024560213088989258,"(1.0307388484007013e-16, 2)"
457,0.09318952818531567,0.08544935584255174,0.10268355042512009,0.09441862754012507,0.05122089385986328,0.018159122893570634,0.018167355786857797,0.03040456771850586,"(1.0304581849437763e-16, 2)"
458,0.09317692341975584,0.08543176522120047,0.10267585499490732,0.09440544203399098,0.04550957679748535,0.0181668471422662,0.01817508123274081,0.024630308151245117,"(1.0301787640512237e-16, 2)"
459,0.09316437930732828,0.08541424282408293,0.102668200455061,0.09439231957624665,0.05504608154296875,0.018174577713340814,0.018182813001743625,0.025332927703857422,"(1.0299005788769792e-16, 2)"
460,0.09315189554494051,0.08539678829571146,0.10266058660291134,0.09437925985011453,0.04586029052734375,0.0181823145534918,0.018190551039865,0.02581787109375,"(1.0296236231710009e-16, 2)"
461,0.09313947183101384,0.08537940128236572,0.10265301323680394,0.09436626254040201,0.04649162292480469,0.018190057610015326,0.018198295296301126,0.025211334228515625,"(1.0293478905954401e-16, 2)"
462,0.09312710786547587,0.08536208143208393,0.10264548015609469,0.09435332733349341,0.04605412483215332,0.018197806830753338,0.01820604571562967,0.02536606788635254,"(1.0290733750420033e-16, 2)"
463,0.09311480334975279,0.08534482839465397,0.10263798716114474,0.09434039529385883,0.046460628509521484,0.018205562164047062,0.018213802249889,0.0263216495513916,"(1.0288000698386455e-16, 2)"
464,0.09310255798676205,0.08532764182160475,0.10263053405331547,0.09432750322805104,0.04530525207519531,0.018213323558919088,0.01822156484436732,0.025469303131103516,"(1.0285279690660978e-16, 2)"
465,0.093090371480905,0.08531052136619738,0.10262312063496352,0.09431467261025403,0.0449368953704834,0.01822109096477982,0.018229333453589902,0.024649620056152344,"(1.0282570663446356e-16, 2)"
466,0.09307824353805925,0.08529346668341659,0.10261574670943573,0.09430190313170415,0.04592466354370117,0.018228864331723174,0.018237108021779136,0.025252103805541992,"(1.0279873556259348e-16, 2)"
467,0.09306617386557156,0.08527647742996201,0.10260841208106425,0.09428919448518318,0.06250762939453125,0.018236643610308932,0.01824488850132866,0.04006052017211914,"(1.027718830719959e-16, 2)"
468,0.09305416217225032,0.08525955326423973,0.1026011165551616,0.09427654636501055,0.04605674743652344,0.018244428751536777,0.018252674846408468,0.025703907012939453,"(1.0274514851831109e-16, 2)"
469,0.09304220816835836,0.08524269384635363,0.10259385993801577,0.0942639584670357,0.04594016075134277,0.018252219707105652,0.018260467006214753,0.02500748634338379,"(1.0271853133295617e-16, 2)"
470,0.09303031156560569,0.08522589883809696,0.10258664203688529,0.09425143048863038,0.045744895935058594,0.01826001642911667,0.018268264931364797,0.02529621124267578,"(1.0269203090352596e-16, 2)"
471,0.0930184720771423,0.08520916790294385,0.10257946265999442,0.09423896212868109,0.04646444320678711,0.018267818870207453,0.01827606857816022,0.025124549865722656,"(1.0266564660732646e-16, 2)"
472,0.0930066894175508,0.08519250070604091,0.10257232161652832,0.09422655308758143,0.04577064514160156,0.018275626983505718,0.018283877897218304,0.025019168853759766,"(1.0263937786216924e-16, 2)"
473,0.09299496330283952,0.08517589691419887,0.10256521871662824,0.09421420306722464,0.050328969955444336,0.018283440722643048,0.018291692841287954,0.028101682662963867,"(1.0261322405333788e-16, 2)"
474,0.0929832934504353,0.08515935619588422,0.10255815377138673,0.09420191177099604,0.0719139575958252,0.018291260041713074,0.018299513367381337,0.035150766372680664,"(1.0258718460022442e-16, 2)"
475,0.09297167957917636,0.08514287822121099,0.10255112659284285,0.09418967890376562,0.06922340393066406,0.0182990848954087,0.01830733942824736,0.04118680953979492,"(1.0256125889441554e-16, 2)"
476,0.09296012140930539,0.08512646266193243,0.1025441369939775,0.09417750417188052,0.07043027877807617,0.01830691523876822,0.018315170977345474,0.02844691276550293,"(1.0253544637143585e-16, 2)"
477,0.09294861866246244,0.08510969313684197,0.10253718478870869,0.09416538728315776,0.05076789855957031,0.01831475102735757,0.0183230079759511,0.02745509147644043,"(1.0250974642514153e-16, 2)"
478,0.09293717106167793,0.08509286046166935,0.10253026979188679,0.09415332794687682,0.05035805702209473,0.01832259221730336,0.018330850373970975,0.0284421443939209,"(1.0248415847222858e-16, 2)"
479,0.09292577833136575,0.08507608830555441,0.10252339181928996,0.09414132587377229,0.04791712760925293,0.018330438765062462,0.018338698130904163,0.027364253997802734,"(1.0245868194459753e-16, 2)"
480,0.09291444019731641,0.08505937634960707,0.10251655068761946,0.09412938077602669,0.05177783966064453,0.018338290627622447,0.018346551202697015,0.031170129776000977,"(1.0243331625603597e-16, 2)"
481,0.09290315638669015,0.08504272427651967,0.10250974621449499,0.09411749236726316,0.04756474494934082,0.018346147762389985,0.01835440954813805,0.025197505950927734,"(1.0240806083801973e-16, 2)"
482,0.0928919266280101,0.08502612989744776,0.1025029782184502,0.09410566036253824,0.050450801849365234,0.018354010127316273,0.018362273124239437,0.02849268913269043,"(1.0238291508656558e-16, 2)"
483,0.09288075065115535,0.08500956347435935,0.10249624651892801,0.09409388447833474,0.05377340316772461,0.018361877680668527,0.018370141887658065,0.0318911075592041,"(1.0235787848409767e-16, 2)"
484,0.09286962818735443,0.08499305595746162,0.10248955093627612,0.0940821644325546,0.05606675148010254,0.01836975038123563,0.01837801580109044,0.03558039665222168,"(1.0233295042570558e-16, 2)"
485,0.09285855896917841,0.08497660703580368,0.10248289129174251,0.09407049994451179,0.05563926696777344,0.01837762818827625,0.01838589482083819,0.03386402130126953,"(1.0230813036014904e-16, 2)"
486,0.09284754273053426,0.08496021639997721,0.10247626740747087,0.09405889073492524,0.06564617156982422,0.018385511061410356,0.0183937789060451,0.044570207595825195,"(1.0228341773155627e-16, 2)"
487,0.09283657920665817,0.08494388374210882,0.10246967910649615,0.09404733652591181,0.056077003479003906,0.01839339896071948,0.018401668018341866,0.034207820892333984,"(1.0225881197993715e-16, 2)"
488,0.09282566813410884,0.08492760875585235,0.10246312621274013,0.09403583704097929,0.06132912635803223,0.01840129184667709,0.018409562118648637,0.03319525718688965,"(1.0223431253697619e-16, 2)"
489,0.09281480925076109,0.08491139113638119,0.1024566085510069,0.09402439200501947,0.059539794921875,0.018409189680179662,0.01841746116681975,0.037543296813964844,"(1.022099188635248e-16, 2)"
490,0.09280400229579908,0.08489523058038066,0.10245012594697854,0.0940130011443012,0.06614923477172852,0.018417092422617486,0.01842536512377535,0.03747296333312988,"(1.021856304075338e-16, 2)"
491,0.09279324700970984,0.08487912678604057,0.1024436782272107,0.09400166418646347,0.06204104423522949,0.01842500003572771,0.018433273952211948,0.035242319107055664,"(1.0216144660775764e-16, 2)"
492,0.09278254313427685,0.08486307945304757,0.10243726521912824,0.09399038086050866,0.054573774337768555,0.018432912481644477,0.018441187614115506,0.033870697021484375,"(1.0213736694170223e-16, 2)"
493,0.09277189041257355,0.08484708828257773,0.10243088675102081,0.0939791508967956,0.05452871322631836,0.018440829722851215,0.018449106071116717,0.033223628997802734,"(1.0211339083615159e-16, 2)"
494,0.09276128858895683,0.08483115297728902,0.10242454265203862,0.09396797402703286,0.09110331535339355,0.0184487517223679,0.01845702928733317,0.06078767776489258,"(1.0208951779344349e-16, 2)"
495,0.09275073740906062,0.08481527324131402,0.10241823275218809,0.09395684998427198,0.06950974464416504,0.018456678443513237,0.018464957227593004,0.0395200252532959,"(1.0206574724778488e-16, 2)"
496,0.09274023661978964,0.08479944878025236,0.10241195688232756,0.09394577850290074,0.06168484687805176,0.01846460984999615,0.01847288985175055,0.03895878791809082,"(1.0204207866215652e-16, 2)"
497,0.09272978596931296,0.08478367930116354,0.10240571487416303,0.09393475931863647,0.05892658233642578,0.018472545905955033,0.01848082712534449,0.03551292419433594,"(1.0201851152561474e-16, 2)"
498,0.09271938520705769,0.08476796451255952,0.10239950656024395,0.09392379216851945,0.055139780044555664,0.0184804865758336,0.01848876901497931,0.034212350845336914,"(1.0199504529567835e-16, 2)"
499,0.09270903408370279,0.08475230411508798,0.10239333177395897,0.09391287679090625,0.06494522094726562,0.0184884318245312,0.018496715483351522,0.03305172920227051,"(1.0197167944502012e-16, 2)"
500,0.09269873235117267,0.08473666461206106,0.10238719034953175,0.09390201292546312,0.07369756698608398,0.01849638161730801,0.01850466649564453,0.04649686813354492,"(1.0194841344713218e-16, 2)"
501,0.0926884797626311,0.08472107890246303,0.10238108212201683,0.09389120031315952,0.05426383018493652,0.0185043359197183,0.018512622019173364,0.03458547592163086,"(1.0192524679645874e-16, 2)"
502,0.09267827607247507,0.08470554670063901,0.10237500692729538,0.09388043869626155,0.06237959861755371,0.01851229469775508,0.018520582016279263,0.03534054756164551,"(1.0190217897043202e-16, 2)"
503,0.09266812103632843,0.08469006772235008,0.10236896460207114,0.09386972781832542,0.05617976188659668,0.01852025791767245,0.018528546458540518,0.03357362747192383,"(1.0187920944772664e-16, 2)"
504,0.09265801441103601,0.08467464168476614,0.10236295498386631,0.09385906742419113,0.05370593070983887,0.018528225546217136,0.018536515308653634,0.03255414962768555,"(1.018563377201231e-16, 2)"
505,0.09264795595465732,0.08465926830645909,0.10235697791101739,0.09384845725997593,0.054232120513916016,0.018536197550454603,0.018544488535710002,0.032975196838378906,"(1.0183356324681638e-16, 2)"
506,0.09263794542646069,0.08464394730739556,0.10235103322267117,0.09383789707306794,0.053140878677368164,0.018544173897709466,0.018552466105958842,0.03260970115661621,"(1.0181088556724173e-16, 2)"
507,0.09262798258691705,0.0846286784089301,0.10234512075878062,0.0938273866121199,0.0541994571685791,0.01855215455574126,0.018560447985649375,0.03298759460449219,"(1.0178830414556986e-16, 2)"
508,0.09261806719769403,0.08461346133379807,0.10233924036010093,0.0938169256270427,0.05597686767578125,0.018560139492582187,0.018568434147780977,0.033391714096069336,"(1.0176581850035162e-16, 2)"
509,0.09260819902165002,0.08459829580610895,0.10233339186818548,0.09380651386899921,0.05932807922363281,0.01856812867665416,0.01857642455682651,0.039473533630371094,"(1.017434280996043e-16, 2)"
510,0.09259837782282816,0.08458318155133923,0.10232757512538176,0.09379615109039793,0.05260801315307617,0.018576122076739532,0.018584419179745737,0.03326773643493652,"(1.0172113247506018e-16, 2)"
511,0.09258860336645038,0.08456811829632575,0.10232178997482752,0.09378583704488681,0.056594133377075195,0.018584119661782014,0.018592417989538035,0.03545069694519043,"(1.016989311115411e-16, 2)"
512,0.09257887541891166,0.08455310576925876,0.10231603626044673,0.09377557148734703,0.05611705780029297,0.018592121401275058,0.01860042095671588,0.03517580032348633,"(1.0167682352027547e-16, 2)"
513,0.09256919374777403,0.08453814369967524,0.10231031382694573,0.09376535417388684,0.05316638946533203,0.01860012726495122,0.018608428046462677,0.03199410438537598,"(1.0165480922118155e-16, 2)"
514,0.09255955812176088,0.08452323181845216,0.10230462251980924,0.09375518486183547,0.05468034744262695,0.01860813722278102,0.018616439229290904,0.03311562538146973,"(1.0163288771567323e-16, 2)"
515,0.09254996831075099,0.08450836985779964,0.1022989621852965,0.09374506330973692,0.05464768409729004,0.018616151245151293,0.018624454480686836,0.033051252365112305,"(1.016110585184543e-16, 2)"
516,0.09254042408577297,0.08449355755125444,0.10229333267043739,0.09373498927734396,0.0591278076171875,0.01862416930278902,0.018632473764412794,0.038068294525146484,"(1.0158932114837394e-16, 2)"
517,0.0925309252189994,0.08447879463367329,0.10228773382302858,0.09372496252561204,0.055457115173339844,0.01863219136654541,0.018640497056310323,0.03421974182128906,"(1.0156767511817583e-16, 2)"
518,0.09252147148374115,0.08446408084122616,0.10228216549162969,0.09371498281669334,0.058165550231933594,0.01864021740775562,0.018648524325115545,0.03799605369567871,"(1.0154611996268536e-16, 2)"
519,0.09251206265444172,0.08444940118034099,0.10227662752555951,0.09370504991393072,0.05722236633300781,0.018648247397979684,0.018656555543827835,0.03619527816772461,"(1.0152465519076238e-16, 2)"
520,0.09250269850667148,0.08443475159582935,0.10227111977489213,0.09369516358185181,0.05575752258300781,0.01865628130908458,0.018664590684736027,0.034433603286743164,"(1.0150328034533885e-16, 2)"
521,0.0924933788171222,0.08442015032437931,0.10226564209045323,0.09368532358616306,0.05468177795410156,0.01866431911332902,0.018672629718352596,0.033847808837890625,"(1.0148199493641384e-16, 2)"
522,0.0924841033636014,0.08440559710743423,0.10226019432381625,0.09367552969374386,0.054520368576049805,0.01867236078308524,0.01868067261838746,0.033616065979003906,"(1.0146079851434616e-16, 2)"
523,0.09247487192502661,0.08439109168771773,0.10225477632729876,0.09366578167264067,0.0567169189453125,0.01868040629117844,0.018688719358550543,0.032835960388183594,"(1.0143969059269422e-16, 2)"
524,0.09246568428142012,0.08437663380922739,0.10224938795395863,0.09365607929206114,0.053911685943603516,0.018688455610659273,0.01869676990757796,0.032437801361083984,"(1.0141867071680513e-16, 2)"
525,0.09245654021390329,0.08436222321722822,0.10224402905759042,0.09364642232236838,0.06464433670043945,0.01869650871479204,0.018704824242732343,0.04410886764526367,"(1.0139773843025956e-16, 2)"
526,0.09244743950469113,0.08434785965824648,0.1022386994927216,0.09363681053507511,0.05404305458068848,0.018704565577207302,0.0187128823366578,0.03400897979736328,"(1.0137689325685179e-16, 2)"
527,0.09243838193708674,0.08433354288006323,0.10223339911460896,0.09362724370283801,0.05502772331237793,0.018712626171810055,0.01872094416377479,0.034027099609375,"(1.0135613474596767e-16, 2)"
528,0.09242936729547607,0.08431927263170812,0.10222812777923493,0.09361772159945186,0.06179928779602051,0.0187206904727603,0.01872900969779323,0.04153633117675781,"(1.0133546245800906e-16, 2)"
529,0.09242039536532232,0.08430504866345309,0.10222288534330394,0.09360824399984399,0.06761527061462402,0.01872875845447021,0.018737078912423044,0.03673577308654785,"(1.0131487593084716e-16, 2)"
530,0.09241146593316063,0.08429087072680624,0.10221767166423885,0.09359881068006849,0.06343841552734375,0.01873683009168,0.01874515178208469,0.03489255905151367,"(1.0129437470744728e-16, 2)"
531,0.09240257878659275,0.08427673857450556,0.10221248660017734,0.09358942141730066,0.05337977409362793,0.01874490535929109,0.018753228284396073,0.02916121482849121,"(1.0127395833393605e-16, 2)"
