epoch,maxid,minid,maxig,minig,iterationtime,PDEError,FCError,PetscTotal,PetscNormRes
1657,0.0,0.0,0.4658065596534028,0.05190395614336411,0.04347968101501465,0.05641134241389762,0.056409115960986966,0.023894309997558594,"(5.493047655872524e-17, 2)"
1658,0.0,0.0,0.4641038555628247,0.05227179116888539,0.04508829116821289,0.056409273735363974,0.056407047527307075,0.025592327117919922,"(5.422300085732466e-17, 2)"
1659,0.0,0.0,0.4624096466944038,0.05263773430928795,0.04530954360961914,0.056407204938220566,0.05640497897509977,0.025475025177001953,"(5.35350113623792e-17, 2)"
1660,0.0,0.0,0.4607238910617963,0.053001797315843584,0.04514598846435547,0.05640513602315699,0.05640291030509781,0.02533698081970215,"(5.2866114416246295e-17, 2)"
1661,0.0,0.0,0.4590465468691802,0.05336399173478399,0.04357624053955078,0.056403066990863095,0.056400841517967315,0.024255037307739258,"(5.221592153980353e-17, 2)"
1662,0.0,0.0,0.4573775725113167,0.05372432892051624,0.05083203315734863,0.056400997842027976,0.05639877261440773,0.025130510330200195,"(5.1584042910981837e-17, 2)"
1663,0.0,0.0,0.45571692657354523,0.05408282004752844,0.04571843147277832,0.05639892857734051,0.0563967035951185,0.02594447135925293,"(5.0970093511259784e-17, 2)"
1664,0.0,0.0,0.45406456783171845,0.05443947612114108,0.0455784797668457,0.05639685919749058,0.056394634460754656,0.02562856674194336,"(5.0373692822132275e-17, 2)"
1665,0.0,0.0,0.4524204552520816,0.054794307987238715,0.043828725814819336,0.056394789703165485,0.05639256521209335,0.02428913116455078,"(4.979445995688311e-17, 2)"
1666,0.0,0.0,0.4507845479911005,0.055147326341098604,0.04449820518493652,0.05639272009505427,0.05639049584968969,0.024712800979614258,"(4.9232020937626483e-17, 2)"
1667,0.0,0.0,0.4491568053952435,0.05549854173541767,0.04483342170715332,0.05639065037384376,0.056388426374320844,0.025302410125732422,"(4.868720930275034e-17, 2)"
1668,0.0,0.0,0.44753718700071876,0.05584796458762537,0.0436704158782959,0.05638858054022162,0.05638635678668624,0.02459096908569336,"(4.8157224070990686e-17, 2)"
1669,0.0,0.0,0.44592565253317273,0.05619560518656045,0.04466366767883301,0.05638651059487566,0.05638428708738541,0.024671316146850586,"(4.764293496374803e-17, 2)"
1670,0.0,0.0,0.4443221619073516,0.05654147369857824,0.0451207160949707,0.05638444053849213,0.0563822172771955,0.024684429168701172,"(4.714397416467577e-17, 2)"
1671,0.0,0.0,0.44272667522672854,0.056885580173148174,0.045555830001831055,0.05638237037175722,0.05638014735678265,0.024877309799194336,"(4.665998219943788e-17, 2)"
1672,0.0,0.0,0.4411391527831001,0.057227934547993596,0.04335594177246094,0.056380300095357855,0.05637807732679079,0.024374961853027344,"(4.6190605661436857e-17, 2)"
1673,0.0,0.0,0.4395595550561538,0.057568546653819844,0.04416942596435547,0.056378229709980014,0.05637600718789715,0.024526357650756836,"(4.5735494011486556e-17, 2)"
1674,0.0,0.0,0.4379878427130085,0.05790742621867114,0.04436135292053223,0.05637615921630857,0.0563739369409344,0.024741649627685547,"(4.5294306538776e-17, 2)"
1675,0.0,0.0,0.4364239766077314,0.05824458287195258,0.044066667556762695,0.05637408861502923,0.05637186658640214,0.02469158172607422,"(4.486670029924262e-17, 2)"
1676,0.0,0.0,0.4348679177808314,0.0585800261481489,0.04532313346862793,0.05637201790682756,0.05636979612506643,0.025078773498535156,"(4.445234079645061e-17, 2)"
1677,0.0,0.0,0.433319627458732,0.058913765490268846,0.043773651123046875,0.05636994709238756,0.05636772555764891,0.02436542510986328,"(4.405090012933742e-17, 2)"
1678,0.0,0.0,0.4317790670532251,0.05924581025304,0.04461860656738281,0.05636787617239355,0.0563656548847602,0.02451324462890625,"(4.366205173462889e-17, 2)"
1679,0.0,0.0,0.43024619816090676,0.05957616970587745,0.0448155403137207,0.05636580514752922,0.056363584107177456,0.024388551712036133,"(4.328547879334194e-17, 2)"
1680,0.0,0.0,0.42872098256259683,0.05990485303564587,0.04446053504943848,0.056363734018479016,0.056361513225455795,0.024576902389526367,"(4.2920865213074296e-17, 2)"
1681,0.0,0.0,0.4272033822227435,0.060231869349233545,0.04459834098815918,0.05636166278592529,0.056359442240394575,0.0249786376953125,"(4.25679067892536e-17, 2)"
1682,0.0,0.0,0.4256933592888139,0.06055722767595474,0.046190500259399414,0.056359591450551895,0.05635737115264883,0.02545309066772461,"(4.222628227038483e-17, 2)"
1683,0.0,0.0,0.4241908760906718,0.060880936969794804,0.04440474510192871,0.056357520013041715,0.05635529996286248,0.024252891540527344,"(4.1895718995748847e-17, 2)"
1684,0.0,0.0,0.422695895139944,0.06120300611151142,0.04612398147583008,0.05635544847407695,0.05635322867173498,0.025970935821533203,"(4.157591192564629e-17, 2)"
1685,0.0,0.0,0.4212083791293753,0.06152344391060402,0.04479336738586426,0.056353376834339365,0.05635115727994355,0.025136709213256836,"(4.126635694671331e-17, 2)"
1686,0.0,0.0,0.4197282909321744,0.061842259107161825,0.04407978057861328,0.056351305094510855,0.05634908578826536,0.024716854095458984,"(4.096721819905841e-17, 2)"
1687,0.0,0.0,0.4182555936013499,0.06215946037360064,0.04454493522644043,0.05634923325527404,0.05634701419721111,0.024468660354614258,"(4.067800410852138e-17, 2)"
1688,0.0,0.0,0.4167902503690384,0.06247505631629694,0.04413557052612305,0.05634716131730876,0.056344942507580154,0.025014162063598633,"(4.0398446357331413e-17, 2)"
1689,0.0,0.0,0.415332224645825,0.06278905547712742,0.044351816177368164,0.056345089281296175,0.05634287072000532,0.02443695068359375,"(4.012815288003063e-17, 2)"
1690,0.0,0.0,0.41388148002005676,0.06310146633492146,0.044452667236328125,0.05634301714791675,0.05634079883525267,0.024908781051635742,"(3.9867129830297783e-17, 2)"
1691,0.0,0.0,0.41243798025715,0.0634122973068327,0.04445481300354004,0.05634094491785063,0.05633872685394392,0.02489614486694336,"(3.9615001369714545e-17, 2)"
1692,0.0,0.0,0.4110016892988916,0.06372155674963621,0.04440474510192871,0.056338872591778874,0.056336654776667494,0.02493453025817871,"(3.937152428961283e-17, 2)"
1693,0.0,0.0,0.40957257126273516,0.0640292529609565,0.04414844512939453,0.056336800170379335,0.056334582604256056,0.02429342269897461,"(3.9136457964715164e-17, 2)"
1694,0.0,0.0,0.4081505904410928,0.06433539418043163,0.050223350524902344,0.056334727654332416,0.056332510337298025,0.026708364486694336,"(3.8909575166663774e-17, 2)"
1695,0.0,0.0,0.40673571130062225,0.06463998859081768,0.044020891189575195,0.05633265504431682,0.05633043797652615,0.024943828582763672,"(3.869064870105564e-17, 2)"
1696,0.0,0.0,0.4053278984815102,0.06494304431903827,0.043814897537231445,0.05633058234101087,0.05632836552256215,0.024626970291137695,"(3.8479458005382455e-17, 2)"
1697,0.0,0.0,0.4039271167967522,0.06524456943718256,0.04396677017211914,0.05632850954509301,0.056326292976116576,0.024575471878051758,"(3.827579153116457e-17, 2)"
1698,0.0,0.0,0.40253333123142937,0.06554457196345546,0.05057024955749512,0.05632643665724146,0.056324220337888864,0.025350570678710938,"(3.80794377386334e-17, 2)"
1699,0.0,0.0,0.40114650694198206,0.06584305986308546,0.04428458213806152,0.05632436367813388,0.056322147608534046,0.024440526962280273,"(3.789016781218474e-17, 2)"
1700,0.0,0.0,0.39976660925547924,0.06614004104918858,0.043445587158203125,0.05632229060844743,0.056320074788718255,0.023884296417236328,"(3.7707863310262224e-17, 2)"
1701,0.0,0.0,0.39839360366887955,0.06643552338359371,0.045304059982299805,0.056320217448859414,0.056318001879152035,0.02491021156311035,"(3.753226577402888e-17, 2)"
1702,0.0,0.0,0.39702745584857724,0.06672951467763161,0.04420757293701172,0.05631814420004723,0.05631592888044601,0.025059223175048828,"(3.7363198702308504e-17, 2)"
1703,0.0,0.0,0.39566813162940534,0.06702202269289016,0.044036149978637695,0.056316070862686245,0.056313855793344025,0.02458024024963379,"(3.720047792365607e-17, 2)"
1704,0.0,0.0,0.3943155970138935,0.06731305514193789,0.043639421463012695,0.056313997437452884,0.056311782618545525,0.0244140625,"(3.70439260616636e-17, 2)"
1705,0.0,0.0,0.3929698181715313,0.06760261968901767,0.04551959037780762,0.056311923925023294,0.05630970935665003,0.025388717651367188,"(3.6893370515806925e-17, 2)"
1706,0.0,0.0,0.39163076143803277,0.0678907239507127,0.045130014419555664,0.056309850326073094,0.05630763600837918,0.025814294815063477,"(3.674863720635725e-17, 2)"
1707,0.0,0.0,0.39029839331460076,0.06817737549658638,0.04486441612243652,0.056307776641277237,0.056305562574399115,0.024223804473876953,"(3.6609561644202315e-17, 2)"
1708,0.0,0.0,0.38897268046719197,0.06846258184979745,0.04511713981628418,0.05630570287131075,0.05630348905538707,0.024669170379638672,"(3.6475982584333797e-17, 2)"
1709,0.0,0.0,0.3876535897257816,0.06874635048769234,0.044484853744506836,0.056303629016848204,0.056301415451909254,0.024924039840698242,"(3.634774190526651e-17, 2)"
1710,0.0,0.0,0.3863410880836286,0.06902868884237563,0.04556417465209961,0.056301555078562375,0.056299341764876054,0.024897336959838867,"(3.622468165488492e-17, 2)"
1711,0.0,0.0,0.3850351426965409,0.06930960430126,0.04404616355895996,0.0562994810571289,0.056297267994809275,0.024669647216796875,"(3.610664974088403e-17, 2)"
1712,0.0,0.0,0.38373572088214153,0.06958910420759723,0.044193267822265625,0.056297406953220976,0.05629519414243056,0.02430868148803711,"(3.5993497021013827e-17, 2)"
1713,0.0,0.0,0.38244279011913523,0.06986719586099069,0.04504251480102539,0.0562953327675121,0.05629312020827282,0.025122404098510742,"(3.5885082115637866e-17, 2)"
1714,0.0,0.0,0.3811563180465753,0.0701438865178908,0.043849945068359375,0.05629325850067466,0.056291046193268635,0.0243990421295166,"(3.5781262065506137e-17, 2)"
1715,0.0,0.0,0.3798762724631324,0.07041918339207429,0.04412579536437988,0.056291184153382294,0.056288972097839896,0.02496051788330078,"(3.5681899658257183e-17, 2)"
1716,0.0,0.0,0.37860262132636296,0.07069309365510824,0.04387521743774414,0.05628910972630671,0.05628689792283037,0.02478790283203125,"(3.558685904056148e-17, 2)"
1717,0.0,0.0,0.3773353327519801,0.0709656244367995,0.0466766357421875,0.05628703522012034,0.05628482366879517,0.025473833084106445,"(3.5496010976882556e-17, 2)"
1718,0.0,0.0,0.37607437501312463,0.0712367828256304,0.04371833801269531,0.05628496063549466,0.05628274933651145,0.024233341217041016,"(3.54091952055719e-17, 2)"
1719,0.0,0.0,0.374819716539638,0.07150657586918173,0.0439000129699707,0.05628288597310162,0.05628067492655653,0.024231910705566406,"(3.532634336365009e-17, 2)"
1720,0.0,0.0,0.37357132591733644,0.07177501057454305,0.044120073318481445,0.05628081123361122,0.05627860043966315,0.02491450309753418,"(3.52473065056026e-17, 2)"
1721,0.0,0.0,0.3723291718872864,0.07195777311048844,0.04581594467163086,0.05627873641769565,0.05627652587654186,0.024979591369628906,"(3.517196301722148e-17, 2)"
1722,0.0,0.0,0.37109322334508216,0.07195424188710933,0.044492244720458984,0.05627666152602481,0.056274451237769973,0.024969100952148438,"(3.5100196118451486e-17, 2)"
1723,0.0,0.0,0.3698634493401244,0.07195071847718167,0.04392647743225098,0.056274586559268855,0.05627237652401362,0.02457904815673828,"(3.503189073443153e-17, 2)"
1724,0.0,0.0,0.36863981907490107,0.07194720286942284,0.04729652404785156,0.05627251151809848,0.05627030173607217,0.025725364685058594,"(3.496693498671113e-17, 2)"
1725,0.0,0.0,0.36742230190426967,0.0719436950525647,0.04472041130065918,0.05627043640318289,0.05626822687445632,0.024811744689941406,"(3.490522148312748e-17, 2)"
1726,0.0,0.0,0.36621086733474184,0.07194019501535362,0.0436856746673584,0.05626836121519083,0.05626615193989881,0.024334192276000977,"(3.4846641364976923e-17, 2)"
1727,0.0,0.0,0.3650054850237693,0.07193670274655038,0.05199384689331055,0.05626628595479116,0.056264076933199014,0.03246164321899414,"(3.479109143290462e-17, 2)"
1728,0.0,0.0,0.3638061247790323,0.07193321823493032,0.044213056564331055,0.056264210622653785,0.056262001854801014,0.024809837341308594,"(3.473846737593248e-17, 2)"
1729,0.0,0.0,0.36261275655773,0.07192974146928321,0.046787261962890625,0.056262135219445716,0.05625992670545976,0.02417469024658203,"(3.468867268638791e-17, 2)"
1730,0.0,0.0,0.36142535046587276,0.0719262724384133,0.04530501365661621,0.056260059745835714,0.05625785148597462,0.024649858474731445,"(3.4641610038792155e-17, 2)"
1731,0.0,0.0,0.3602438767575768,0.07192281113113938,0.050252437591552734,0.05625798420249177,0.05625577619676747,0.0300443172454834,"(3.459718523574379e-17, 2)"
1732,0.0,0.0,0.359068305834361,0.07191935753629465,0.04399609565734863,0.056255908590080554,0.05625370083870429,0.024049758911132812,"(3.455529276146517e-17, 2)"
1733,0.0,0.0,0.35789860824444597,0.07191591164272684,0.04520750045776367,0.05625383290926941,0.0562516254123846,0.02588653564453125,"(3.45158678169088e-17, 2)"
1734,0.0,0.0,0.35673475468205534,0.07191247343929816,0.04362773895263672,0.05625175716072657,0.05624954991849673,0.02466416358947754,"(3.4478812227125746e-17, 2)"
1735,0.0,0.0,0.3555767159867192,0.07190904291488531,0.04463768005371094,0.05624968134511755,0.05624747435770683,0.024698495864868164,"(3.4444035838653176e-17, 2)"
1736,0.0,0.0,0.3544244631425805,0.07190562005837947,0.044051170349121094,0.056247605463109356,0.05624539873063661,0.02456831932067871,"(3.441146581695299e-17, 2)"
1737,1.5595449287003628e-07,0.0,0.3532779672777033,0.0719022048586863,0.04530167579650879,0.05624552951536727,0.05624332303799662,0.025289297103881836,"(3.4381020013236536e-17, 2)"
1738,4.854438111859525e-07,0.0,0.35213719966338314,0.07189879730472573,0.04618406295776367,0.056243453502556474,0.05624124728040858,0.026572465896606445,"(3.4352618539684564e-17, 2)"
1739,9.874419384188287e-07,0.0,0.3510021317134611,0.07189539738542997,0.04396224021911621,0.05624137742534231,0.05623917145869406,0.024160146713256836,"(3.43261789804432e-17, 2)"
1740,1.6609282312516565e-06,0.0,0.34987273498363897,0.07189200508974135,0.04381704330444336,0.056239301284391675,0.05623709557325274,0.024028778076171875,"(3.4301640283985906e-17, 2)"
1741,2.5048873973971715e-06,0.0,0.3487489811707976,0.07188862040661047,0.0457310676574707,0.0562372250803671,0.05623501962497279,0.024600744247436523,"(3.427892098832743e-17, 2)"
1742,3.51830946958239e-06,0.0,0.34763084211231793,0.0718852433249957,0.04387164115905762,0.056235148813934425,0.05623294361438713,0.024806737899780273,"(3.425794795996004e-17, 2)"
1743,4.700189778172334e-06,0.0,0.3465182897854037,0.07188187383386331,0.04932975769042969,0.05623307248575765,0.0562308675422285,0.024280309677124023,"(3.4238664228778323e-17, 2)"
1744,6.049528923973797e-06,0.0,0.3454112963064082,0.07187851192218762,0.0437772274017334,0.05623099609650128,0.05622879140918524,0.0241696834564209,"(3.4220998482564595e-17, 2)"
1745,7.56533275118605e-06,0.0,0.3443098339301619,0.0718751575789511,0.05157589912414551,0.056228919646827066,0.05622671521579026,0.03251361846923828,"(3.4204887511255894e-17, 2)"
1746,9.246612320442117e-06,0.0,0.34321387504930395,0.07187181079314449,0.04714632034301758,0.05622684313739906,0.05622463896288732,0.025411128997802734,"(3.419021707244775e-17, 2)"
1747,1.1092383882054638e-05,0.0,0.34212339219361565,0.07186847155376688,0.04872322082519531,0.056224766568881014,0.05622256265107595,0.028182268142700195,"(3.4177041960534115e-17, 2)"
1748,1.3101668849367485e-05,0.0,0.34103835802935695,0.07186513984982588,0.04447817802429199,0.05622268994193471,0.05622048628084464,0.024918079376220703,"(3.416524226374808e-17, 2)"
1749,1.5273493772236705e-05,0.0,0.3399587453586051,0.07186181567033768,0.05832362174987793,0.05622061325722302,0.056218409853125983,0.03780961036682129,"(3.415476390846899e-17, 2)"
1750,1.760689031067172e-05,0.0,0.3388845271185958,0.07185849900432716,0.046822309494018555,0.056218536515407466,0.05621633336840848,0.026307106018066406,"(3.4145555450708156e-17, 2)"
1751,2.010089520860023e-05,0.0,0.337815676381035,0.071855189840828,0.05106234550476074,0.05621645971714926,0.056214256827402664,0.031293392181396484,"(3.413756511645357e-17, 2)"
1752,2.2754550267753485e-05,0.0,0.33675216635148264,0.07185188816888284,0.04682636260986328,0.05621438286311105,0.05621218023084129,0.025665760040283203,"(3.4130742131835e-17, 2)"
1753,2.556690232171557e-05,0.0,0.3356939703687015,0.07184859397754327,0.04443240165710449,0.05621230595395391,0.056210103579257265,0.024870634078979492,"(3.412503899509262e-17, 2)"
1754,2.853700321009373e-05,0.0,0.33464106190400966,0.07184530725587003,0.044330596923828125,0.05621022899033807,0.05620802687351656,0.02470541000366211,"(3.412040597495505e-17, 2)"
1755,3.1663909752807645e-05,0.0,0.33359341456063485,0.07184202799293307,0.04424595832824707,0.056208151972925995,0.05620595011399665,0.024498462677001953,"(3.411680701299842e-17, 2)"
1756,3.49466837245258e-05,0.0,0.3325510020730722,0.07183875617781163,0.04443216323852539,0.05620607490237607,0.056203873301474694,0.02477097511291504,"(3.411419318363621e-17, 2)"
1757,3.8384391829241264e-05,0.0,0.3315137983064443,0.07183549179959438,0.04458260536193848,0.05620399777934958,0.05620179643672785,0.024309158325195312,"(3.411252384442955e-17, 2)"
1758,4.197610567495408e-05,0.0,0.330481777255864,0.07183223484737947,0.04325675964355469,0.05620192060450517,0.0561997195202224,0.02416849136352539,"(3.4111760920391084e-17, 2)"
1759,4.5720901748511605e-05,0.0,0.3294549130458003,0.07182898531027464,0.044907569885253906,0.056199843378502146,0.05619764255289095,0.02465677261352539,"(3.4111863388318404e-17, 2)"
1760,4.961786139055967e-05,0.0,0.32843317992944676,0.07182574317739733,0.0488584041595459,0.05619776610200075,0.056195565535088754,0.029680252075195312,"(3.411279429321958e-17, 2)"
1761,5.36660707706216e-05,0.0,0.3274165522880923,0.07182250843787473,0.045366525650024414,0.05619568877565855,0.05619348846763739,0.02545309066772461,"(3.411450787055391e-17, 2)"
1762,5.7864620862315986e-05,0.0,0.3264050046304951,0.07181928108084393,0.05408310890197754,0.05619361140013564,0.056191411351225184,0.03053736686706543,"(3.411698729559999e-17, 2)"
