epoch,maxid,minid,maxig,minig,iterationtime,PDEError,FCError,PetscTotal,PetscNormRes
1135,0.0,0.0,0.1793088421888762,0.07580211364350176,0.045429229736328125,0.05803488941350668,0.05802824244883764,0.025966167449951172,"(2.1032209186676135e-17, 2)"
1136,0.0,0.0,0.17903864254135377,0.07579181402509769,0.044257402420043945,0.058029914387913835,0.058023257301942355,0.024160146713256836,"(2.1048634305121112e-17, 2)"
1137,0.0,0.0,0.1787697739025477,0.07578152893717581,0.04437875747680664,0.05802493461733696,0.05801826737892313,0.02475285530090332,"(2.106505851519763e-17, 2)"
1138,0.0,0.0,0.17850223019723208,0.07577125838068757,0.04961800575256348,0.05801995008988767,0.058013272667856164,0.02765488624572754,"(2.1081481516565628e-17, 2)"
1139,0.0,0.0,0.17823600535570105,0.07576100235644294,0.045281410217285156,0.058014960793687315,0.058008273156839874,0.024796009063720703,"(2.1097902708482895e-17, 2)"
1140,0.0,0.0,0.1779710933151415,0.07575076086511133,0.04766702651977539,0.0580099667168678,0.05800326883399487,0.02768993377685547,"(2.1114326087323258e-17, 2)"
1141,0.0,0.0,0.17770748802090186,0.07574053390722266,0.049581050872802734,0.05800496784757017,0.05799825968741956,0.027270793914794922,"(2.1130748571639885e-17, 2)"
1142,0.0,0.0,0.1774451834276651,0.07573032148316837,0.04530668258666992,0.057999964173946705,0.05799324570522346,0.02477860450744629,"(2.1147169902179547e-17, 2)"
1143,0.0,0.0,0.1771841735005339,0.07572012359320242,0.046712398529052734,0.05799495568415959,0.05798822687550498,0.02595043182373047,"(2.1163591630645668e-17, 2)"
1144,0.0,0.0,0.17692445221603506,0.07570994023744229,0.043366432189941406,0.057989942366380935,0.057983203186440235,0.024367809295654297,"(2.118001068301999e-17, 2)"
1145,0.0,0.0,0.17666601356304912,0.07569977141587002,0.04429793357849121,0.057984924208794204,0.05797817462624977,0.024742603302001953,"(2.119638654121492e-17, 2)"
1146,0.0,0.0,0.17640885154367147,0.0756896171283331,0.04819345474243164,0.057979901199592315,0.05797314118297647,0.02928447723388672,"(2.1212805012382427e-17, 2)"
1147,0.0,0.0,0.17615296017400991,0.07567947737454557,0.045726776123046875,0.05797487332697874,0.05796810284487419,0.025557279586791992,"(2.1229223455879735e-17, 2)"
1148,0.0,0.0,0.17589833348492337,0.07566935215408892,0.05119514465332031,0.05796984057916821,0.05796305960008574,0.029104948043823242,"(2.1245640631784986e-17, 2)"
1149,0.0,0.0,0.1756449655227067,0.07565924146641309,0.05080127716064453,0.05796480294438634,0.05795808582432782,0.02818465232849121,"(2.1262054882930076e-17, 2)"
1150,0.0,0.0,0.17539285034972485,0.07564914531083747,0.0539708137512207,0.05795976041086913,0.05795320208030752,0.030196189880371094,"(2.1278468671759527e-17, 2)"
1151,0.0,0.0,0.17514198204500075,0.07563906368655178,0.051830291748046875,0.057954878446079924,0.0579483138211323,0.02823495864868164,"(2.129488079293152e-17, 2)"
1152,0.0,0.0,0.1748923547047598,0.07562899659261713,0.04752540588378906,0.05794999566035789,0.05794342103540018,0.026029348373413086,"(2.1311294725430977e-17, 2)"
1153,0.0,0.0,0.1746439624429341,0.07561894402796686,0.04416775703430176,0.05794510836811702,0.05793852371183128,0.024641752243041992,"(2.1327705810347766e-17, 2)"
1154,0.0,0.0,0.17439679939162941,0.07560890599140757,0.05020642280578613,0.057940216558045585,0.05793362183903472,0.030896902084350586,"(2.1344115331379387e-17, 2)"
1155,0.0,0.0,0.1741508597015575,0.07559888248162003,0.0438847541809082,0.0579353202188397,0.057928715405686226,0.024522066116333008,"(2.136052318215607e-17, 2)"
1156,0.0,0.0,0.1739061375424356,0.07558887349716009,0.04549598693847656,0.05793041933920537,0.057923804400439316,0.024935007095336914,"(2.137692923527865e-17, 2)"
1157,0.0,0.0,0.17366262710335575,0.07557887903645967,0.044469594955444336,0.057925513907856496,0.05791888881202523,0.024521350860595703,"(2.1393335210137022e-17, 2)"
1158,0.0,0.0,0.17342032259312407,0.0755688990978276,0.04834413528442383,0.05792060391351751,0.05791396862906417,0.025845050811767578,"(2.1409742000088102e-17, 2)"
1159,0.0,0.0,0.1731792182405704,0.07555893367945059,0.044538021087646484,0.05791568934492147,0.057909043840320695,0.024773836135864258,"(2.14261481031176e-17, 2)"
1160,0.0,0.0,0.17293930829477788,0.07554898277939413,0.04640054702758789,0.05791077019080866,0.05790411443440391,0.024930953979492188,"(2.1442553259830204e-17, 2)"
1161,0.0,0.0,0.1727005870254719,0.07553904639560342,0.04580998420715332,0.05790584643993147,0.05789918040016717,0.02615642547607422,"(2.1458958688282882e-17, 2)"
1162,0.0,0.0,0.17246304872324592,0.07552912452590423,0.04864692687988281,0.05790091808105009,0.0578942417262307,0.02783942222595215,"(2.147536226598272e-17, 2)"
1163,0.0,0.0,0.17222668769978247,0.07551921716800378,0.04741716384887695,0.05789598510293459,0.057889298401359035,0.02489161491394043,"(2.149175346743583e-17, 2)"
1164,0.0,0.0,0.17199149828805918,0.07550932431949171,0.04421234130859375,0.057891047494364314,0.05788435041437223,0.024346113204956055,"(2.1508155603423646e-17, 2)"
1165,0.0,0.0,0.17175747484253812,0.07549944597784092,0.046601057052612305,0.05788610524412856,0.0578793977538683,0.026721477508544922,"(2.1524556417541587e-17, 2)"
1166,0.0,0.0,0.17152461173933986,0.0754895821404084,0.04709339141845703,0.05788115834102698,0.0578744604596948,0.026557207107543945,"(2.154095620377256e-17, 2)"
1167,0.0,0.0,0.17129290337640238,0.07547973280443619,0.05564999580383301,0.057876206773866706,0.05786966462261178,0.03426027297973633,"(2.1557354009911985e-17, 2)"
1168,0.0,0.0,0.17106234417362598,0.07546989796705218,0.059479713439941406,0.05787134795953752,0.057864864491419254,0.03358149528503418,"(2.1573749223948854e-17, 2)"
1169,0.0,0.0,0.17083292857300483,0.07546007762527103,0.0504155158996582,0.0578665534128537,0.05786006005520372,0.0267026424407959,"(2.1590143861787314e-17, 2)"
1170,0.0,0.0,0.17060465103874606,0.07545027177599495,0.04434466361999512,0.057861754581969294,0.05785525130330704,0.02466273307800293,"(2.160653648774681e-17, 2)"
1171,0.0,0.0,0.170377506057377,0.07544048041601467,0.05332827568054199,0.0578569514561337,0.05785043822489344,0.028554916381835938,"(2.1622927461371235e-17, 2)"
1172,0.0,0.0,0.17015148813784128,0.07543070354201019,0.05283951759338379,0.057852144024605624,0.057845620809104936,0.028675079345703125,"(2.1639316732440267e-17, 2)"
1173,0.0,0.0,0.1699265918115848,0.07542094115055163,0.04711794853210449,0.05784733227665215,0.05784079904526118,0.02603745460510254,"(2.1655705309989108e-17, 2)"
1174,0.0,0.0,0.16970281163263148,0.07541119323810014,0.045279502868652344,0.0578425162015469,0.057835972922593015,0.024852752685546875,"(2.1672092258322825e-17, 2)"
1175,0.0,0.0,0.16948014217765003,0.07540145980100865,0.04369854927062988,0.05783769578857195,0.05783114243032017,0.02467060089111328,"(2.1688478266072332e-17, 2)"
1176,0.0,0.0,0.1692585780460119,0.07539174083552277,0.04503059387207031,0.057832871027017986,0.057826307557684586,0.025419950485229492,"(2.1704865791549364e-17, 2)"
1177,0.0,0.0,0.16903811385984108,0.07538203633778155,0.04519367218017578,0.05782804190618392,0.05782146829400592,0.025765657424926758,"(2.1721249138142324e-17, 2)"
1178,0.0,0.0,0.16881874426405596,0.07537234630381834,0.04471421241760254,0.05782320841537649,0.057816624628492796,0.02458500862121582,"(2.1737631038012575e-17, 2)"
1179,0.0,0.0,0.16860046392640415,0.07536267072956156,0.043956756591796875,0.057818370543910244,0.057811776550453775,0.024243593215942383,"(2.1754015429552152e-17, 2)"
1180,0.0,0.0,0.1683832675374898,0.07535300961083556,0.050710439682006836,0.05781352828110916,0.0578069240491641,0.0272674560546875,"(2.1770394888141872e-17, 2)"
1181,0.0,0.0,0.16816714981079303,0.07534336294336143,0.04845714569091797,0.05780868161630496,0.057802067113910116,0.027137041091918945,"(2.1786768697730953e-17, 2)"
1182,0.0,0.0,0.16795210548269227,0.07533373072275772,0.04794025421142578,0.05780383053883876,0.057797205734033685,0.02634286880493164,"(2.1803148505786374e-17, 2)"
1183,0.0,0.0,0.16773812931247137,0.0753241129445413,0.05044126510620117,0.057798975038058885,0.05779233989886556,0.027454137802124023,"(2.1819529031388754e-17, 2)"
1184,0.0,0.0,0.16752521608232315,0.07531450960412815,0.04390549659729004,0.05779411510332419,0.0577876227606855,0.02429366111755371,"(2.1835906563540654e-17, 2)"
1185,0.0,0.0,0.167313360597348,0.07530492069683412,0.046189069747924805,0.05778930392996858,0.05778291133146096,0.02442765235900879,"(2.1852283583991993e-17, 2)"
1186,0.0,0.0,0.16710255768554808,0.07529534621787569,0.0462193489074707,0.05778459817151585,0.05777819581436194,0.026152849197387695,"(2.18686618853342e-17, 2)"
1187,0.0,0.0,0.16689280219781674,0.07528578616237079,0.044321537017822266,0.05777988834657817,0.057773476199052265,0.024457454681396484,"(2.1885038641021747e-17, 2)"
1188,0.0,0.0,0.16668408900792375,0.07527624052533957,0.04569602012634277,0.0577751744449462,0.05776875247532898,0.02574896812438965,"(2.1901413206602577e-17, 2)"
1189,0.0,0.0,0.16647641301249635,0.07526670930170513,0.044859886169433594,0.05777045645641839,0.057764024632955824,0.0254366397857666,"(2.1917785803293444e-17, 2)"
1190,0.0,0.0,0.16626976913099667,0.07525719248629432,0.044182777404785156,0.057765734370799134,0.057759292661729855,0.024697065353393555,"(2.1934157596361452e-17, 2)"
1191,0.0,0.0,0.16606415230569532,0.07524769007383844,0.04562520980834961,0.057761008177900794,0.0577545565513371,0.02549457550048828,"(2.1950526444094134e-17, 2)"
1192,0.0,0.0,0.16585955750164175,0.07523820205897405,0.04445028305053711,0.0577562778675411,0.057749816291619016,0.02492499351501465,"(2.1966895823734542e-17, 2)"
1193,0.0,0.0,0.1656559797066308,0.0752287284362437,0.044347286224365234,0.05775154342954724,0.05774507187236155,0.024821043014526367,"(2.1983263058528937e-17, 2)"
1194,0.0,0.0,0.5216745931897693,0.07521926920009665,0.049979448318481445,0.05774680485375175,0.05774032328336176,0.026668310165405273,"(1.199140708158033e-16, 2)"
1195,0.0,0.0,0.51976576203409,0.07520982434488965,0.044124603271484375,0.057742062129995234,0.05773557051440559,0.024096250534057617,"(1.1774231242366303e-16, 2)"
1196,0.0,0.0,0.517829190677124,0.07520039386488762,0.043164730072021484,0.057737315248125344,0.057730813555290084,0.024651527404785156,"(1.1556773828685063e-16, 2)"
1197,0.0,0.0,0.5158898727767648,0.07519097775426445,0.04595470428466797,0.05773256419799724,0.0577260523958234,0.024847745895385742,"(1.1341988033241622e-16, 2)"
1198,0.0,0.0,0.5139540366646566,0.07518157600710365,0.04378223419189453,0.05772780896947347,0.05772128702588031,0.023748159408569336,"(1.1130571489956774e-16, 2)"
1199,0.0,0.0,0.5120241508999789,0.0751721886173991,0.04272270202636719,0.05772304955242331,0.05771651743528006,0.024102449417114258,"(1.0922768023433084e-16, 2)"
1200,0.0,0.0,0.5101014287452277,0.07516281557905584,0.044722795486450195,0.05771828593672569,0.05771174361376419,0.025374650955200195,"(1.0718669731528135e-16, 2)"
1201,0.0,0.0,0.5081865446836357,0.07515345688589062,0.04285287857055664,0.05771351811226508,0.05770710841851434,0.024035930633544922,"(1.05183037374693e-16, 2)"
1202,0.0,0.0,0.5062799034637866,0.07514411253163275,0.04426884651184082,0.05770877703935538,0.05770248608713002,0.024685144424438477,"(1.0321664797898085e-16, 2)"
1203,0.0,0.0,0.5043817598294347,0.07513478250992477,0.0459752082824707,0.05770416043868107,0.05769785988009035,0.026029109954833984,"(1.0128729961600204e-16, 2)"
1204,0.0,0.0,0.5024922784611864,0.07512546681432311,0.04444694519042969,0.057699539984329175,0.05769322978763647,0.025226831436157227,"(9.93946590460618e-17, 2)"
1205,0.0,0.0,0.5006115667136121,0.07511616543829881,0.04789161682128906,0.05769491566660982,0.05768859580005392,0.026701927185058594,"(9.753832977115445e-17, 2)"
1206,0.0,0.0,0.4987396937360379,0.07510687837523823,0.04706263542175293,0.057690287475839416,0.057683957907461725,0.027263402938842773,"(9.571787551097625e-17, 2)"
1207,0.0,0.0,0.4968767022539257,0.0750976056184437,0.044527530670166016,0.05768565540234007,0.05767931610034527,0.025365591049194336,"(9.393283607536663e-17, 2)"
1208,0.0,0.0,0.49502261615200527,0.07508834716113422,0.04572105407714844,0.057681019436439905,0.057674670368867975,0.026751995086669922,"(9.21827384475718e-17, 2)"
1209,0.0,0.0,0.4931774455359435,0.07507910299644614,0.044196128845214844,0.05767637956847288,0.0576700207033487,0.024385690689086914,"(9.046717161009735e-17, 2)"
1210,0.0,0.0,0.4913411902177048,0.07506987311743385,0.04421377182006836,0.05767173578877961,0.0576653670940952,0.025150060653686523,"(8.878541771222922e-17, 2)"
1211,0.0,0.0,0.48951384217436433,0.07506065751707039,0.044501543045043945,0.05766708808770702,0.05766070953141522,0.0241854190826416,"(8.713715097012278e-17, 2)"
1212,0.0,0.0,0.4876953873292847,0.07505145618824818,0.043725013732910156,0.057662436455607875,0.05765604800563873,0.024628400802612305,"(8.55218583843638e-17, 2)"
1213,0.0,0.0,0.48588580686556687,0.07504226912377968,0.044775962829589844,0.05765778088284124,0.057651382507062365,0.025384902954101562,"(8.393904342844605e-17, 2)"
1214,0.0,0.0,0.48408507821204405,0.07503309631639798,0.04544878005981445,0.057653121359773365,0.05764671302598279,0.02407097816467285,"(8.238821538058992e-17, 2)"
1215,0.0,0.0,0.4822931757951855,0.07502393775875756,0.0466313362121582,0.057648457876776235,0.05764203955276326,0.02590775489807129,"(8.08688875560224e-17, 2)"
1216,0.0,0.0,0.4805100716205971,0.07501479344343481,0.047075748443603516,0.05764379042422875,0.05763736207775594,0.026938676834106445,"(7.938057915705778e-17, 2)"
1217,0.0,0.0,0.4787357357284505,0.07500566336292883,0.04511237144470215,0.05763911899251588,0.05763268059124638,0.025232315063476562,"(7.792281354193142e-17, 2)"
1218,0.0,0.0,0.47697013655426557,0.0749965475096619,0.0446772575378418,0.05763444357202951,0.05762815008393263,0.024843454360961914,"(7.649511955698861e-17, 2)"
1219,0.0,0.0,0.47521324121769093,0.07498744587598029,0.0439610481262207,0.05762979456311548,0.057623617073443434,0.024898290634155273,"(7.509703199035869e-17, 2)"
1220,0.0,0.0,0.4734650157558438,0.07497835845415475,0.050956010818481445,0.057625267315378106,0.05761908039441099,0.03103327751159668,"(7.37280913233838e-17, 2)"
1221,0.0,0.0,0.47172542531348594,0.07496928523638122,0.04444527626037598,0.05762073642159447,0.057614540037520534,0.025926589965820312,"(7.238784085490758e-17, 2)"
1222,0.0,0.0,0.4699944342992521,0.07496022621478143,0.04472637176513672,0.057616201872574366,0.05760999599357941,0.025165081024169922,"(7.107583902070524e-17, 2)"
1223,0.0,0.0,0.468272006514928,0.07495118138140357,0.043515920639038086,0.057611663659132256,0.05760544825330616,0.0239717960357666,"(6.979164133696718e-17, 2)"
1224,0.0,0.0,0.4665581052631468,0.07494215072822281,0.04386162757873535,0.057607121772087294,0.05760089680757474,0.024827957153320312,"(6.853481243369019e-17, 2)"
1225,0.0,0.0,0.46485269343766383,0.07493313424714201,0.04446697235107422,0.057602576202263694,0.0575963416470926,0.02518773078918457,"(6.730492201232089e-17, 2)"
1226,0.0,0.0,0.4631557335994635,0.07492413192999228,0.04500627517700195,0.057598026940491494,0.05759178276264487,0.025920391082763672,"(6.610154805311714e-17, 2)"
1227,0.0,0.0,0.46146718804126197,0.07491514376853362,0.05600762367248535,0.05759347397760549,0.05758722014502782,0.03384971618652344,"(6.492425991919779e-17, 2)"
1228,0.0,0.0,0.4597870188424454,0.07490616975445548,0.04458022117614746,0.05758891730444606,0.05758265378507099,0.024512052536010742,"(6.377235786637599e-17, 2)"
1229,0.0,0.0,0.458115187916076,0.07489720987937741,0.04456806182861328,0.05758435691185858,0.057578083673570646,0.024940967559814453,"(6.264605932277063e-17, 2)"
1230,0.0,0.0,0.456451657049282,0.07488826413484961,0.043379783630371094,0.057579792790693946,0.057573509801289724,0.024387121200561523,"(6.154464006048092e-17, 2)"
1231,0.0,0.0,0.45479638793809846,0.07487933251235356,0.044606685638427734,0.05757522493180917,0.057568932159068886,0.02454376220703125,"(6.046770718071058e-17, 2)"
1232,0.0,0.0,0.4531493422176324,0.07487041500330259,0.045754194259643555,0.05757065332606616,0.057564350737771,0.02573227882385254,"(5.941487406074812e-17, 2)"
1233,0.0,0.0,0.4515104814882671,0.07486151159904247,0.0435032844543457,0.057566077964332454,0.057559765528125695,0.024229049682617188,"(5.838575580348e-17, 2)"
1234,0.0,0.0,0.44987976733849705,0.074852622290852,0.04478049278259277,0.05756149883748106,0.05755521412248443,0.024125099182128906,"(5.737997538605359e-17, 2)"
1235,0.0,0.0,0.44825716136488536,0.07484374706994355,0.04296374320983887,0.057556915936390826,0.05755077394732355,0.023786544799804688,"(5.639716054552996e-17, 2)"
1236,0.0,0.0,0.4466426251895515,0.07483488592746369,0.04463791847229004,0.05755238153298815,0.05754633031416212,0.02531147003173828,"(5.5436943812100594e-17, 2)"
1237,0.0,0.0,0.4450361204755333,0.07482603885449375,0.04542231559753418,0.057547943665516195,0.05754188321417386,0.02648138999938965,"(5.4498962743055816e-17, 2)"
1238,0.0,0.0,0.44343760894031153,0.07481720584205032,0.04674673080444336,0.05754350235423189,0.05753743263862132,0.026939868927001953,"(5.358285971867628e-17, 2)"
1239,0.0,0.0,0.44184705236774074,0.0748083868810859,0.048426151275634766,0.057539057590424145,0.05753297857874484,0.02709341049194336,"(5.268828044332265e-17, 2)"
1240,0.0,0.0,0.4402644126185945,0.07479958196248944,0.044817447662353516,0.05753460936538575,0.05752852102581807,0.025059938430786133,"(5.181488028986976e-17, 2)"
1241,0.0,0.0,0.4386896516398996,0.07479079107708686,0.04384636878967285,0.057530157670414674,0.05752405997110355,0.025168418884277344,"(5.0962311978344325e-17, 2)"
1242,0.0,0.0,0.43712273147321157,0.07478201421564165,0.04349780082702637,0.057525702496813325,0.05751959540579721,0.024172544479370117,"(5.0130235385447954e-17, 2)"
