epoch,maxid,minid,maxig,minig,iterationtime,PDEError,FCError,PetscTotal,PetscNormRes
1812,0.08769546244818881,0.0,0.12499497696337239,0.09091601485597138,0.07299184799194336,0.028113917651547846,0.028110538853987066,0.04628586769104004,"(8.124851232237636e-16, 2)"
1813,0.08769526844224435,0.0,0.12499498030269374,0.09091629451667341,0.05956888198852539,0.028110535424054298,0.02810715575840561,0.03442192077636719,"(8.124883715756775e-16, 2)"
1814,0.08769507451075548,0.0,0.12499498362628808,0.09091657508293034,0.062326669692993164,0.0281071523043311,0.028103771770560115,0.03778982162475586,"(8.1249163027170945e-16, 2)"
1815,0.08769488065334835,0.0,0.12499498693423249,0.0909168565547973,0.0647885799407959,0.028103768292031928,0.028100386889740037,0.03567767143249512,"(8.1249489885425e-16, 2)"
1816,0.08769468686965093,0.0,0.12499499022660639,0.09091713893233098,0.061179161071777344,0.028100383386826785,0.028097001116478282,0.03556060791015625,"(8.124981787111758e-16, 2)"
1817,0.08769449315929308,0.0,0.12499499350348603,0.09091742221558977,0.0734548568725586,0.028096997588356,0.02809361444917613,0.044295310974121094,"(8.125014887630174e-16, 2)"
1818,0.08769429952190648,0.0,0.12499499676495145,0.0909177064046336,0.06193709373474121,0.02809361089626798,0.028090226888544123,0.037729740142822266,"(8.12504781570947e-16, 2)"
1819,0.08769410595712465,0.0,0.12499500001107812,0.09091799149952404,0.059564828872680664,0.02809022331018121,0.028086838433694084,0.03594851493835449,"(8.125077596789954e-16, 2)"
1820,0.08769391246458293,0.0,0.12499500324194251,0.0909182775003242,0.05704784393310547,0.02808683482976569,0.02808344908462601,0.03350830078125,"(8.125107468139614e-16, 2)"
1821,0.08769371904391847,0.0,0.12499500645761935,0.09091856440709883,0.05491924285888672,0.02808344545463093,0.028080058840807,0.033499956130981445,"(8.12513745986292e-16, 2)"
1822,0.08769352569477025,0.0,0.1249950096581871,0.09091885221991419,0.053656578063964844,0.028080055184393132,0.028076667701171232,0.033049583435058594,"(8.125167600428321e-16, 2)"
1823,0.08769333241677901,0.0,0.12499501284371974,0.09091914093883814,0.05666804313659668,0.02807666401864692,0.02807327566660689,0.03558540344238281,"(8.125197974594691e-16, 2)"
1824,0.08769313920958731,0.0,0.12499501601429218,0.09091943056394008,0.06152987480163574,0.028073271957009094,0.028069882735692886,0.037160634994506836,"(8.125228691441003e-16, 2)"
1825,0.08769294607283945,0.0,0.12499501916997903,0.09091972109529094,0.07102537155151367,0.028069878999109454,0.02806648890896213,0.04076814651489258,"(8.125259550831665e-16, 2)"
1826,0.08769275300618154,0.0,0.12499502231085448,0.09092001253296317,0.06600213050842285,0.028066485144507033,0.028063094185348803,0.03598642349243164,"(8.125290565200756e-16, 2)"
1827,0.08769256000926144,0.0,0.12499502543699235,0.09092030487703076,0.055872201919555664,0.028063090392807466,0.028059698563787094,0.034348487854003906,"(8.125321755108247e-16, 2)"
1828,0.08769236708172876,0.0,0.12499502854846614,0.09092059812756921,0.05518674850463867,0.02805969474359557,0.028056302045342818,0.034490346908569336,"(8.125353171739531e-16, 2)"
1829,0.0876921742232348,0.0,0.1249950316453489,0.09092089228465551,0.05722856521606445,0.0280562981964185,0.02805290462895016,0.0349421501159668,"(8.125384591517188e-16, 2)"
1830,0.08769198143343268,0.0,0.12499503472771475,0.09092118734836814,0.057008981704711914,0.02805290075085619,0.028049506313188033,0.033347368240356445,"(8.125415740111041e-16, 2)"
1831,0.0876917887119772,0.0,0.12499503779563327,0.09092148331878706,0.05792880058288574,0.02804950240646388,0.028046107098589346,0.03602290153503418,"(8.125446909703506e-16, 2)"
1832,0.08769159605852489,0.0,0.12499504084917923,0.09092178019599376,0.056749820709228516,0.028046103162794808,0.028042706985687005,0.03493070602416992,"(8.125477858244842e-16, 2)"
1833,0.08769140347273398,0.0,0.12499504388842148,0.0909220779800711,0.05511641502380371,0.02804270301940355,0.028039305972349382,0.03329348564147949,"(8.125508943362534e-16, 2)"
1834,0.0876912109542644,0.0,0.1249950469134313,0.09092237667110345,0.061505794525146484,0.028039301975823827,0.028035904058576477,0.03991222381591797,"(8.125539748426573e-16, 2)"
1835,0.08769101850277777,0.0,0.1249950499242824,0.09092267626917662,0.05596160888671875,0.02803590003155619,0.028032501243835384,0.033995628356933594,"(8.125570166420238e-16, 2)"
1836,0.08769082611793741,0.0,0.12499505292104393,0.09092297677437784,0.054224491119384766,0.02803249718614298,0.028029097527948466,0.0337066650390625,"(8.125600703425842e-16, 2)"
1837,0.08769063379940828,0.0,0.12499505590378747,0.09092327818679577,0.05605888366699219,0.028029093439096764,0.028025692910738087,0.03278851509094238,"(8.125631313244976e-16, 2)"
1838,0.08769044154685704,0.0,0.12499505887257872,0.0909235805065205,0.05828285217285156,0.028025688789904205,0.028022287390605527,0.03643798828125,"(8.125662061784722e-16, 2)"
1839,0.08769024935995198,0.0,0.12499506182749273,0.09092388373364349,0.06456708908081055,0.02802228323807962,0.0280188809686166,0.03824758529663086,"(8.125692945778008e-16, 2)"
1840,0.08769005723836308,0.0,0.12499506476859448,0.09092418786825768,0.05961251258850098,0.028018876783080446,0.028015473642817312,0.03403425216674805,"(8.125723977585483e-16, 2)"
1841,0.08768986518176193,0.0,0.12499506769595557,0.0909244929104573,0.05454444885253906,0.028015469424400696,0.028012065412674758,0.033364295959472656,"(8.125755168334125e-16, 2)"
1842,0.08768967318982175,0.0,0.12499507060964166,0.09092479886033802,0.05947732925415039,0.028012061161516902,0.028008656279432387,0.03533053398132324,"(8.125786571013878e-16, 2)"
1843,0.08768948126221739,0.0,0.12499507350972223,0.09092510571799689,0.06719350814819336,0.028008651993877864,0.028005246240425663,0.041091203689575195,"(8.125818036774127e-16, 2)"
1844,0.0876892893986253,0.0,0.1249950763962637,0.0909254134835323,0.06597042083740234,0.028005241920924726,0.028001835296187494,0.03912043571472168,"(8.125849664955589e-16, 2)"
1845,0.08768909759872359,0.0,0.12499507926933627,0.090925722157044,0.05897808074951172,0.02800183094210497,0.02799842344547443,0.034186601638793945,"(8.125881293582327e-16, 2)"
1846,0.08768890586219194,0.0,0.12499508212900565,0.09092603173863309,0.05881667137145996,0.027998419056843124,0.027995010688819377,0.036608219146728516,"(8.125913013345104e-16, 2)"
1847,0.0876887141887116,0.0,0.12499508497533855,0.09092634222840201,0.061014652252197266,0.02799500626454625,0.027991597024978887,0.03621673583984375,"(8.125944654349804e-16, 2)"
1848,0.08768852257796544,0.0,0.12499508780840143,0.09092665362645451,0.056021928787231445,0.02799159256462301,0.02798818245306478,0.03514719009399414,"(8.125976401059739e-16, 2)"
1849,0.08768833102963788,0.0,0.12499509062826036,0.09092696593289569,0.05649256706237793,0.027988177956485588,0.02798476697254415,0.03594779968261719,"(8.126008298584261e-16, 2)"
1850,0.08768813954341494,0.0,0.12499509343498111,0.09092727914783193,0.060906171798706055,0.02798476243950973,0.027981350583416997,0.037656545639038086,"(8.126040379218584e-16, 2)"
1851,0.08768794811898414,0.0,0.12499509622862769,0.09092759327137094,0.05801248550415039,0.027981346013085134,0.027977933284795142,0.03532767295837402,"(8.126072613141563e-16, 2)"
1852,0.08768775675603464,0.0,0.12499509900926797,0.09092790830362171,0.05605602264404297,0.027977928676554048,0.02797451507614568,0.035064697265625,"(8.12610496233069e-16, 2)"
1853,0.08768756545425709,0.0,0.12499510177696535,0.09092822424469449,0.05478191375732422,0.027974510429266963,0.02797109595640279,0.03368878364562988,"(8.126137349810643e-16, 2)"
1854,0.08768737421334367,0.0,0.12499510453178425,0.09092854109470086,0.05911874771118164,0.02797109127058621,0.027967675924145396,0.038323163986206055,"(8.126169838421605e-16, 2)"
1855,0.08768718303298813,0.0,0.12499510727378879,0.09092885885375364,0.06721949577331543,0.02796767119981383,0.027964254980972214,0.03484344482421875,"(8.126202360795466e-16, 2)"
1856,0.0876869919128857,0.0,0.12499511000980684,0.09092917752196691,0.058209896087646484,0.027964250216288136,0.02796083312457398,0.03441905975341797,"(8.126234963834227e-16, 2)"
1857,0.08768680085273316,0.0,0.1249951127474916,0.090929497099456,0.054075002670288086,0.02796082831929407,0.027957410354062517,0.03326869010925293,"(8.12626782975551e-16, 2)"
1858,0.08768660985222876,0.0,0.1249951154724886,0.09092981758633749,0.05954337120056152,0.0279574055081359,0.027953986669082553,0.035566091537475586,"(8.126300786449682e-16, 2)"
1859,0.08768641891107228,0.0,0.12499511818486236,0.0909301389827292,0.0599827766418457,0.027953981782078446,0.02795056206998936,0.03643918037414551,"(8.126333939065495e-16, 2)"
1860,0.08768622802896496,0.0,0.12499512088467574,0.09093046128875017,0.05710315704345703,0.02795055714039822,0.027947136554473673,0.033042192459106445,"(8.126367309237481e-16, 2)"
1861,0.08768603720560958,0.0,0.12499512357199122,0.09093078450452066,0.05987095832824707,0.027947131582332835,0.027943710122357857,0.03527951240539551,"(8.126400778946202e-16, 2)"
1862,0.08768584644071035,0.0,0.124995126246871,0.09093110863016214,0.05921125411987305,0.02794370510710019,0.027940282773109004,0.03548932075500488,"(8.126434333718739e-16, 2)"
1863,0.08768565573397298,0.0,0.12499512890937835,0.09093143366579726,0.055563926696777344,0.027940277713949246,0.02793685450530603,0.03399157524108887,"(8.126467840873578e-16, 2)"
1864,0.0876854650851046,0.0,0.12499513155957342,0.09093175961154991,0.06482934951782227,0.027936849402042566,0.027933425318593663,0.03657793998718262,"(8.126501504668505e-16, 2)"
1865,0.08768527449381384,0.0,0.12499513419751607,0.09093208646754514,0.062187910079956055,0.02793342017061093,0.027929995212794267,0.034328460693359375,"(8.126535247141887e-16, 2)"
1866,0.08768508395981077,0.0,0.12499513682327004,0.0909324142339092,0.05559372901916504,0.027929990018816242,0.02792656418595385,0.03408193588256836,"(8.126568141205259e-16, 2)"
1867,0.08768489348280686,0.0,0.1249951394368946,0.0909327429107695,0.055791616439819336,0.027926558945809005,0.027923132237894777,0.03409934043884277,"(8.126601090615077e-16, 2)"
1868,0.08768470306251505,0.0,0.12499514203845004,0.09093307249825458,0.05567216873168945,0.027923126950694294,0.027919699368261774,0.03418731689453125,"(8.126634248672626e-16, 2)"
1869,0.0876845126986497,0.0,0.12499514462799642,0.09093340299649418,0.05784034729003906,0.027919694032660994,0.027916265574212673,0.03459882736206055,"(8.126667630163261e-16, 2)"
1870,0.08768432239092658,0.0,0.12499514720559346,0.09093373440561918,0.05505180358886719,0.02791626019075423,0.027912830856102744,0.03348684310913086,"(8.126701136021698e-16, 2)"
1871,0.08768413213906286,0.0,0.124995149771302,0.09093406672576158,0.057839393615722656,0.027912825424112497,0.027909395214109622,0.03414773941040039,"(8.126734551516987e-16, 2)"
1872,0.08768394194277716,0.0,0.12499515232517693,0.09093439995705452,0.05348324775695801,0.027909389731781323,0.02790595864574641,0.0328364372253418,"(8.126767831151665e-16, 2)"
1873,0.08768375180178947,0.0,0.1249951548672785,0.09093473409963226,0.05710124969482422,0.027905953112798185,0.027902521150480197,0.03325939178466797,"(8.126801357539834e-16, 2)"
1874,0.08768356171582117,0.0,0.1249951573976695,0.09093506915363019,0.05586433410644531,0.027902515566199215,0.027899082727067537,0.03356337547302246,"(8.126833044916148e-16, 2)"
1875,0.08768337168459503,0.0,0.12499515991640534,0.09093540511918478,0.06340932846069336,0.027899077090989197,0.027895643374797885,0.03858304023742676,"(8.1268612588342e-16, 2)"
1876,0.08768318170783518,0.0,0.12499516242354254,0.09093574199643364,0.06113910675048828,0.02789563768617323,0.027892203093848877,0.03581047058105469,"(8.126889642516164e-16, 2)"
1877,0.08768299178526714,0.0,0.12499516491913877,0.09093607978551545,0.05699563026428223,0.02789219735072225,0.02788876188031253,0.03504157066345215,"(8.126918247296543e-16, 2)"
1878,0.08768280191661779,0.0,0.12499516740325564,0.09093641848656996,0.06345391273498535,0.02788875608357126,0.027885319735609926,0.04107403755187988,"(8.126946393732346e-16, 2)"
1879,0.08768261210161535,0.0,0.1249951698759474,0.09093675809973803,0.07469725608825684,0.02788531388364028,0.027881876658142346,0.04687690734863281,"(8.126974407853918e-16, 2)"
1880,0.0876824223399894,0.0,0.12499517233726944,0.09093709862516158,0.06066155433654785,0.02788187074986946,0.02787843264702161,0.03539133071899414,"(8.12700257349243e-16, 2)"
1881,0.08768223263147086,0.0,0.12499517478727964,0.09093744006298358,0.05835747718811035,0.027878426681103644,0.027874987699583187,0.03482389450073242,"(8.127030749015587e-16, 2)"
1882,0.08768204297579202,0.0,0.12499517722603709,0.09093778241334809,0.06359577178955078,0.02787498167619025,0.027871541815827072,0.03933906555175781,"(8.127059033569981e-16, 2)"
1883,0.08768185337268644,0.0,0.12499517965359347,0.09093812567640017,0.07107329368591309,0.027871535733970082,0.02786809499486509,0.041834115982055664,"(8.127087331624583e-16, 2)"
1884,0.08768166382188904,0.0,0.12499518207000443,0.09093846985228593,0.06294918060302734,0.027868088853253675,0.027864647235098516,0.04039430618286133,"(8.127115714688813e-16, 2)"
1885,0.08768147432313604,0.0,0.1249951844753296,0.09093881494115255,0.07252907752990723,0.027864641032811402,0.02786119853510627,0.042058467864990234,"(8.127144143168544e-16, 2)"
1886,0.08768128487616501,0.0,0.12499518686962124,0.09093916094314822,0.062062740325927734,0.02786119227141641,0.02785774889471071,0.037587642669677734,"(8.127172596932405e-16, 2)"
1887,0.08768109548071477,0.0,0.12499518925293135,0.09093947185802903,0.0663914680480957,0.027857742567784158,0.027854298310536763,0.04284167289733887,"(8.127201274728441e-16, 2)"
1888,0.08768090613652546,0.0,0.1249951916253173,0.09093950212050991,0.07375288009643555,0.027854291920593133,0.02785084678365024,0.04278302192687988,"(8.127230159942031e-16, 2)"
1889,0.0876807168433385,0.0,0.12499519398683197,0.09093953304774524,0.059813499450683594,0.027850840328540516,0.0278473943108537,0.03474593162536621,"(8.127258757899703e-16, 2)"
1890,0.0876805276008966,0.0,0.12499519633753359,0.09093956463989238,0.061415910720825195,0.027847387790224498,0.02784394089161424,0.039131879806518555,"(8.127287324656919e-16, 2)"
1891,0.08768033840894375,0.0,0.12499519867747447,0.09093959689710987,0.060570716857910156,0.027843934304280935,0.02784048652433313,0.037453413009643555,"(8.127315942515761e-16, 2)"
1892,0.08768014926722523,0.0,0.12499520100670522,0.09093962981955747,0.06508517265319824,0.02784047986925757,0.02783703120847747,0.03912687301635742,"(8.127344736766553e-16, 2)"
1893,0.08767996017548754,0.0,0.12499520332528045,0.09093966340739616,0.05401325225830078,0.027837024483724368,0.02783357494067218,0.03403139114379883,"(8.127373648330728e-16, 2)"
1894,0.08767977113347847,0.0,0.12499520563325309,0.09093969766078808,0.06157255172729492,0.02783356814618229,0.027830117721450165,0.03833508491516113,"(8.127402677403713e-16, 2)"
1895,0.08767958214094705,0.0,0.12499520793067578,0.09093973257989657,0.060106515884399414,0.027830110855077375,0.027826659547613986,0.03535747528076172,"(8.127431790650676e-16, 2)"
1896,0.08767939319764355,0.0,0.12499521021760092,0.09093976816488612,0.05780959129333496,0.0278266526088614,0.027823200418453098,0.0352787971496582,"(8.12746097288054e-16, 2)"
1897,0.08767920430331949,0.0,0.1249952124940806,0.09093980441592245,0.056123971939086914,0.027823193405935615,0.027819740332546417,0.03383159637451172,"(8.127490121663032e-16, 2)"
1898,0.08767901545772762,0.0,0.12499521476016673,0.09093984133317237,0.05783891677856445,0.02781973324464597,0.027816279287762313,0.034525156021118164,"(8.127519388744775e-16, 2)"
1899,0.08767882666062192,0.0,0.12499521701590946,0.09093987891680388,0.0626990795135498,0.02781627212334374,0.02781281728232443,0.037492990493774414,"(8.127548177874923e-16, 2)"
1900,0.08767863791175759,0.0,0.12499521926136298,0.09093991716698616,0.0639801025390625,0.027812810040290972,0.027809354315344592,0.04085111618041992,"(8.127576239959994e-16, 2)"
1901,0.08767844921089103,0.0,0.12499522149657555,0.0909399560838895,0.059497833251953125,0.02780934699374829,0.027805890384513532,0.03594017028808594,"(8.127604017749923e-16, 2)"
1902,0.08767826055777989,0.0,0.1249952237215994,0.09093999566768529,0.059990644454956055,0.02780588298190259,0.02780242548734435,0.0355687141418457,"(8.127631667040892e-16, 2)"
1903,0.08767807195218298,0.0,0.12499522593648368,0.09094003591854613,0.05416131019592285,0.027802418002843138,0.0277989596225936,0.034134864807128906,"(8.127659495443137e-16, 2)"
