epoch,maxid,minid,maxig,minig,iterationtime,PDEError,FCError,PetscTotal,PetscNormRes
1360,0.0,0.0,0.13033180464391964,0.0738417837336216,0.061087846755981445,0.05711015261849295,0.05710474115131481,0.03476214408874512,"(2.899336768964624e-17, 2)"
1361,0.0,0.0,0.1303056376699985,0.07383459598846429,0.06269145011901855,0.057106026792817566,0.05710067125761498,0.03650355339050293,"(2.901286183678947e-17, 2)"
1362,0.0,0.0,0.13027959885085247,0.07382742084164678,0.058074235916137695,0.057101961061069954,0.057096599346917465,0.03419065475463867,"(2.903235529564e-17, 2)"
1363,0.0,0.0,0.13025368757393,0.0738202582795818,0.05357670783996582,0.057097893327709454,0.05709252541508114,0.031577348709106445,"(2.9051848860693386e-17, 2)"
1364,0.0,0.0,0.13525210625564235,0.07381310828866645,0.0593717098236084,0.05709382358856989,0.057088449457864954,0.03388214111328125,"(2.907119039597975e-17, 2)"
1365,0.0,0.0,0.13530260989660892,0.0738059708552825,0.05521225929260254,0.05708975183948903,0.05708437147116108,0.03311491012573242,"(2.90906808085465e-17, 2)"
1366,0.0,0.0,0.13530220851738084,0.07379884596579667,0.06435704231262207,0.057085678076307496,0.057080291450661846,0.038934946060180664,"(2.911017266933063e-17, 2)"
1367,0.0,0.0,0.13528481957458194,0.07379173360656079,0.06062150001525879,0.05708160229486922,0.05707620939229274,0.03389596939086914,"(2.912966532824177e-17, 2)"
1368,0.0,0.0,0.13525900289326387,0.07378463376391216,0.059140920639038086,0.05707752449102187,0.05707212529189043,0.03610658645629883,"(2.914915833847988e-17, 2)"
1369,0.0,0.0,0.1352282001027443,0.07377754642417368,0.06056332588195801,0.05707344466061613,0.057068039145202754,0.0338897705078125,"(2.9168652030468705e-17, 2)"
1370,0.0,0.0,0.13519413853603776,0.0737704715736542,0.05770683288574219,0.05706936279950701,0.05706395094812189,0.03206491470336914,"(2.918814826487385e-17, 2)"
1371,0.0,0.0,0.13515780826585877,0.07376340919864864,0.05635213851928711,0.057065278903552084,0.05705986069654001,0.03212571144104004,"(2.920764408849788e-17, 2)"
1372,0.0,0.0,0.1351198296756116,0.07375635928543833,0.056818246841430664,0.05706119296861321,0.05705576838617166,0.031762123107910156,"(2.922714093968759e-17, 2)"
1373,0.0,0.0,0.13508061724508538,0.07374932182029123,0.05579686164855957,0.05705710499055483,0.057051674012864595,0.03169584274291992,"(2.9246638484235123e-17, 2)"
1374,0.0,0.0,0.13504046162455605,0.07374229678946209,0.056982994079589844,0.05705301496524569,0.057047683308708574,0.0339810848236084,"(2.926613850867907e-17, 2)"
1375,0.0,0.0,0.13499957449148914,0.07373528417919278,0.05971074104309082,0.05704892288855788,0.05704369808157139,0.035503387451171875,"(2.9285638858969615e-17, 2)"
1376,0.0,0.0,0.13495811476505545,0.07372828397571246,0.05878591537475586,0.057044873365250263,0.05703971097104077,0.03646039962768555,"(2.930513802811717e-17, 2)"
1377,0.0,0.0,0.13491620476610588,0.07372129616523784,0.061685800552368164,0.05704089027250221,0.05703572197319762,0.03481316566467285,"(2.9324636135976034e-17, 2)"
1378,0.0,0.0,0.13487394062294283,0.07371432073397342,0.05854964256286621,0.05703690530787103,0.057031731084100645,0.0341341495513916,"(2.934413294519195e-17, 2)"
1379,0.0,0.0,0.1348313992196009,0.07370735766811168,0.06428098678588867,0.05703291846739044,0.057027738299630926,0.04065823554992676,"(2.936362976765625e-17, 2)"
1380,0.0,0.0,0.1347886429802238,0.0737004069538333,0.059354305267333984,0.05702892974709701,0.05702374361581386,0.03532743453979492,"(2.938312542983248e-17, 2)"
1381,0.0,0.0,0.13474572325141101,0.07369346857730746,0.05635881423950195,0.05702493914303022,0.05701974702873036,0.03419208526611328,"(2.9402620305279954e-17, 2)"
1382,0.0,0.0,0.13470268274867442,0.07368654252469199,0.06153368949890137,0.057020946651232286,0.05701574853440583,0.03841352462768555,"(2.942211450598128e-17, 2)"
1383,0.0,0.0,0.13465955736174495,0.07367962878213359,0.05527544021606445,0.0570169522677484,0.05701174812877685,0.03190898895263672,"(2.9441608341156945e-17, 2)"
1384,0.0,0.0,0.13461637751052152,0.07367272733576809,0.05530595779418945,0.05701295598862727,0.057007745807957644,0.032351016998291016,"(2.946110062938769e-17, 2)"
1385,0.0,0.0,0.1345731691796619,0.07366583817172065,0.06355500221252441,0.057008957809919214,0.05700374156798471,0.03267955780029297,"(2.9481001938403585e-17, 2)"
1386,0.0,0.0,0.13452995471917956,0.073658961276106,0.06087160110473633,0.05700495772767732,0.05699973540476133,0.03708243370056152,"(2.950048807591226e-17, 2)"
1387,0.0,0.0,0.13448675347188513,0.07365209663502859,0.05575728416442871,0.057000955737958825,0.05699572731444613,0.033896446228027344,"(2.9519980182588834e-17, 2)"
1388,0.0,0.0,0.13444358227080935,0.07364524423458288,0.05427861213684082,0.056996951836823094,0.05699177627681573,0.03265953063964844,"(2.9539470769928766e-17, 2)"
1389,0.0,0.0,0.1344004558376981,0.07363840406085352,0.05430960655212402,0.056992946020333016,0.05698787446218878,0.03071761131286621,"(2.955896083562922e-17, 2)"
1390,0.0,0.0,0.13435738710532208,0.07363157609991554,0.05587029457092285,0.05698893828455346,0.05698397089289875,0.03184318542480469,"(2.957845043671698e-17, 2)"
1391,0.0,0.0,0.1343143874804652,0.07362476033783456,0.05282855033874512,0.056985019487390376,0.05698006556519308,0.03139066696166992,"(2.959793864653075e-17, 2)"
1392,0.0,0.0,0.13427146706019955,0.07361795676066708,0.05500984191894531,0.05698111800769535,0.05697615847527482,0.032097816467285156,"(2.961742739466087e-17, 2)"
1393,0.0,0.0,0.1342286348111638,0.07361116535446058,0.05576348304748535,0.05697721478128277,0.056972249619302584,0.03291797637939453,"(2.963691587088796e-17, 2)"
1394,0.0,0.0,0.13418589871916736,0.07360438610525374,0.05645442008972168,0.056973309804384045,0.05696833899359044,0.034063100814819336,"(2.9656405448085996e-17, 2)"
1395,0.0,0.0,0.13414326591483558,0.07359761899907674,0.05701756477355957,0.05696940307323248,0.0569644265942415,0.033574819564819336,"(2.9675894800715914e-17, 2)"
1396,0.0,0.0,0.13410074277976589,0.07359086402195135,0.05695986747741699,0.05696549458406448,0.05696051241748101,0.032065391540527344,"(2.9695384152678646e-17, 2)"
1397,0.0,0.0,0.13405833503672096,0.07358412115989117,0.05337977409362793,0.05696158433311749,0.05695659645950091,0.03218579292297363,"(2.971487341828931e-17, 2)"
1398,0.0,0.0,0.13401604782666088,0.07357739039890188,0.0565953254699707,0.056957672316631826,0.05695267871658194,0.03223848342895508,"(2.973436388652241e-17, 2)"
1399,0.0,0.0,0.13397388577485886,0.07357067172498134,0.05359673500061035,0.05695375853085011,0.05694875918496045,0.031116724014282227,"(2.975385429033827e-17, 2)"
1400,0.0,0.0,0.1339318530479097,0.07356396512411988,0.05600905418395996,0.05694984297201656,0.05694483786083948,0.032248497009277344,"(2.977334239127011e-17, 2)"
1401,0.0,0.0,0.1338899534030991,0.07355727058230041,0.056673526763916016,0.056945925636379485,0.05694091474033325,0.03312993049621582,"(2.9792830252025764e-17, 2)"
1402,0.0,0.0,0.13384819023133362,0.07355058808549872,0.05278277397155762,0.056942006520187556,0.05693706650011787,0.03260684013366699,"(2.981231590509165e-17, 2)"
1403,0.0,0.0,0.13380656659461557,0.07354391761968354,0.05589103698730469,0.05693808561969284,0.0569332468163819,0.03399348258972168,"(2.9831800250957785e-17, 2)"
1404,0.0,0.0,0.1337650852588758,0.07353725917081685,0.059400081634521484,0.05693416293114998,0.05692942550185043,0.03456401824951172,"(2.9851283029663353e-17, 2)"
1405,0.0,0.0,0.13372374872283974,0.073530612724854,0.055603742599487305,0.056930326714117345,0.05692560255291523,0.032212018966674805,"(2.9870764160306584e-17, 2)"
1406,0.0,0.0,0.1336825592434899,0.07352397826774393,0.056014299392700195,0.05692650740406677,0.05692264606640407,0.03396105766296387,"(2.989024402031402e-17, 2)"
1407,0.0,0.0,0.13364151885859563,0.07351735578542933,0.05801796913146973,0.05692291531614373,0.05692062964337552,0.03221559524536133,"(2.9909722644060955e-17, 2)"
1408,0.0,0.0,0.13360062940670808,0.07351074526384686,0.05597853660583496,0.056920898364489825,0.05691861292247413,0.032636165618896484,"(2.9929199844275063e-17, 2)"
1409,0.0,0.0,0.13355989254495587,0.07350414668892732,0.05696678161621094,0.05691888111565471,0.05691659590432163,0.03146672248840332,"(2.994867577152645e-17, 2)"
1410,0.0,0.0,0.1335193097649257,0.07349756004659583,0.05452585220336914,0.0569168635703131,0.05691457858967297,0.03297162055969238,"(2.996815098560451e-17, 2)"
1411,0.0,0.0,0.13347888240687136,0.07349098532277198,0.05275130271911621,0.056914845729140316,0.05691256097924979,0.031049013137817383,"(2.9987623962891745e-17, 2)"
1412,0.0,0.0,0.1334386116724576,0.07348442250337009,0.059882402420043945,0.056912827592811945,0.0569105430735517,0.03394579887390137,"(3.0007098909135725e-17, 2)"
1413,0.0,0.0,0.1333984986362179,0.0734778715742993,0.05378246307373047,0.056910809162004056,0.05690852487345577,0.03173661231994629,"(3.002657020922178e-17, 2)"
1414,0.0,0.0,0.1333585442558788,0.07347133252146382,0.05648016929626465,0.056908790437395176,0.0569065063794949,0.03297901153564453,"(3.004604111339512e-17, 2)"
1415,0.0,0.0,0.13331874938168034,0.07346480533076305,0.05468153953552246,0.05690677141966266,0.05690448759242406,0.03224611282348633,"(3.006551388817185e-17, 2)"
1416,0.0,0.0,0.13327911476481136,0.0734582899880918,0.05449962615966797,0.056904752109485104,0.05690246851289826,0.031197547912597656,"(3.0084985766262847e-17, 2)"
1417,0.0,0.0,0.13323964106505817,0.07345178647934045,0.05250716209411621,0.05690273250754278,0.056900449141594756,0.031774044036865234,"(3.010445777376324e-17, 2)"
1418,0.0,0.0,0.13320032885775282,0.07344529479039513,0.05906486511230469,0.05690071261451567,0.056898429479168566,0.0311434268951416,"(3.012393017561362e-17, 2)"
1419,0.0,0.0,0.13316117864009638,0.07343881490713784,0.05358409881591797,0.05689869243108412,0.056896409526363545,0.032425642013549805,"(3.014340222637626e-17, 2)"
1420,0.0,0.0,0.13312219083692417,0.0734323468154467,0.05409598350524902,0.056896671957930134,0.056894389283801416,0.030201435089111328,"(3.016287258489535e-17, 2)"
1421,0.0,0.0,0.13308336580597038,0.07342589050119606,0.05809664726257324,0.05689465119573572,0.056892368752248235,0.03494524955749512,"(3.01823458898989e-17, 2)"
1422,0.0,0.0,0.1330447038426843,0.07341944595025669,0.0583951473236084,0.05689263014518446,0.05689034793227021,0.03531002998352051,"(3.0201818807001606e-17, 2)"
1423,0.0,0.0,0.1330062051846424,0.07341301314849596,0.05430865287780762,0.05689060880695916,0.05688832682464451,0.031856536865234375,"(3.0221293193934095e-17, 2)"
1424,0.0,0.0,0.13296787001559673,0.07340659208177798,0.055962324142456055,0.05688858718174411,0.05688630543001505,0.03248453140258789,"(3.024076714660394e-17, 2)"
1425,0.0,0.0,0.13292969846919528,0.07340018273596377,0.05309462547302246,0.056886565270224045,0.056884283749070175,0.03110671043395996,"(3.026023926353185e-17, 2)"
1426,0.0,0.0,0.13289169063240505,0.07339378509691145,0.05343937873840332,0.05688454307308431,0.05688226178249822,0.032100677490234375,"(3.0279710303088334e-17, 2)"
1427,0.0,0.0,0.1328538465486665,0.07338739915047637,0.056435585021972656,0.056882520591010996,0.05688023953099863,0.03268575668334961,"(3.0299179669625916e-17, 2)"
1428,0.0,0.0,0.13281616622080405,0.07338102488251129,0.05374741554260254,0.0568804978246907,0.05687821699523754,0.03207755088806152,"(3.0318493969389415e-17, 2)"
1429,0.0,0.0,0.13277864961371474,0.0733746622788665,0.05215764045715332,0.05687847477481019,0.05687619417589218,0.03131508827209473,"(3.033796450855817e-17, 2)"
1430,0.0,0.0,0.15330939273890587,0.07336831132539005,0.0574803352355957,0.056876451442057024,0.0568741710737064,0.03575539588928223,"(3.035805589111475e-17, 2)"
1431,0.0,0.0,0.15328086026436027,0.07336197200792785,0.058524131774902344,0.05687442782712012,0.05687214768927973,0.032660722732543945,"(3.0377521383603156e-17, 2)"
1432,0.0,0.0,0.1531960630170744,0.07335564431232384,0.0556638240814209,0.05687240393068713,0.05687012402338931,0.03245258331298828,"(3.039686224162649e-17, 2)"
1433,0.0,0.0,0.15309283832942996,0.07334932822442018,0.05341815948486328,0.056870379753448136,0.056868100076679085,0.03213214874267578,"(3.0416326388106186e-17, 2)"
1434,0.0,0.0,0.15298069485692928,0.07334302373005731,0.057585954666137695,0.0568683552960932,0.05686607584983738,0.03193998336791992,"(3.0435787535997333e-17, 2)"
1435,0.0,0.0,0.15286344821702683,0.07333673081507423,0.05263328552246094,0.05686633055931142,0.056864051343596955,0.031722307205200195,"(3.045524696630132e-17, 2)"
1436,0.0,0.0,0.1527430106655384,0.07333044946530858,0.05349230766296387,0.05686430554379469,0.05686202655864614,0.0320582389831543,"(3.047470514079996e-17, 2)"
1437,0.0,0.0,0.15262047674558576,0.07332417966659675,0.057981014251708984,0.056862280250234196,0.05686000149556225,0.03282332420349121,"(3.0494161266540774e-17, 2)"
1438,0.0,0.0,0.15249653125439822,0.07331792140477413,0.05438637733459473,0.056860254679321216,0.05685797615520016,0.031919002532958984,"(3.0513597676530635e-17, 2)"
1439,0.0,0.0,0.15237163089095462,0.07331167466567517,0.05801725387573242,0.05685822883174853,0.05685595053812609,0.036084890365600586,"(3.053305253484204e-17, 2)"
1440,0.0,0.0,0.1522460952310428,0.07330543943513362,0.05822420120239258,0.05685620270820868,0.05685392464509498,0.03163409233093262,"(3.055250602840229e-17, 2)"
1441,0.0,0.0,0.15212015642806406,0.07329921569898255,0.057213783264160156,0.05685417630939411,0.05685189847679517,0.03439974784851074,"(3.057196326657421e-17, 2)"
1442,0.0,0.0,0.15199398824899368,0.07329300344305462,0.05884671211242676,0.056852149635999084,0.05684987203393721,0.0342097282409668,"(3.0591425516397134e-17, 2)"
1443,0.0,0.0,0.15186772396891288,0.07328680265318215,0.05533170700073242,0.0568501226887174,0.05684784531713172,0.03332018852233887,"(3.061088221994011e-17, 2)"
1444,0.0,0.0,0.15174146789118167,0.07328061331519725,0.05401110649108887,0.056848095468243445,0.056845818327178055,0.03258943557739258,"(3.0630338255043066e-17, 2)"
1445,0.0,0.0,0.15161530303842324,0.07327443541493206,0.058641910552978516,0.05684606797527212,0.05684379106473125,0.033341407775878906,"(3.064979524393595e-17, 2)"
1446,0.0,0.0,0.1514892964474654,0.07326826893821878,0.0552983283996582,0.056844040210498444,0.05684176353044634,0.03337526321411133,"(3.066925210747736e-17, 2)"
1447,0.0,0.0,0.15136350291211786,0.07326211387088986,0.059444427490234375,0.0568420121746184,0.05683973572508938,0.03497600555419922,"(3.0688709280123635e-17, 2)"
1448,0.0,0.0,0.15123796768999914,0.07325597019877816,0.05761098861694336,0.05683998386832772,0.05683770764930429,0.03546452522277832,"(3.070816763509879e-17, 2)"
1449,0.0,0.0,0.15111272849975857,0.07324983790771702,0.0568234920501709,0.056837955292322995,0.056835679303812725,0.03208351135253906,"(3.072762535641097e-17, 2)"
1450,0.0,0.0,0.15098781702102254,0.07324371698354049,0.06774449348449707,0.05683592644730074,0.056833650689291915,0.03483986854553223,"(3.07470829120708e-17, 2)"
1451,0.0,0.0,0.15086326003875064,0.07323760741208338,0.05530810356140137,0.056833897333958217,0.056831621806463506,0.031853437423706055,"(3.07665393176615e-17, 2)"
1452,0.0,0.0,0.15073908032869657,0.07323150917918143,0.05637001991271973,0.056831867952992596,0.05682959265602694,0.03011631965637207,"(3.078599426660556e-17, 2)"
1453,0.0,0.0,0.15061529735130255,0.07322542227067147,0.059953927993774414,0.05682983830510184,0.05682756323867055,0.03697943687438965,"(3.080544943866258e-17, 2)"
1454,0.0,0.0,0.1504919278017618,0.0732193466723915,0.05424904823303223,0.05682780839098436,0.05682553355506048,0.031705617904663086,"(3.082490271783369e-17, 2)"
1455,0.0,0.0,0.15036898605065036,0.07321328237018082,0.056255340576171875,0.056825778211338475,0.05682350360592947,0.03348064422607422,"(3.084435161363752e-17, 2)"
1456,0.0,0.0,0.15024648450029,0.07320722934988028,0.05761408805847168,0.05682374776686247,0.056821473391988064,0.03210639953613281,"(3.086380375619066e-17, 2)"
1457,0.0,0.0,0.150124433875498,0.07320118759733223,0.05660271644592285,0.05682171705825548,0.0568194429139357,0.03259611129760742,"(3.08832546254717e-17, 2)"
1458,0.0,0.0,0.15000284346272777,0.07319515709838077,0.057492733001708984,0.056819686086217416,0.05681741217242742,0.033570289611816406,"(3.090270491317837e-17, 2)"
1459,0.0,0.0,0.14988172130823418,0.07318913783887186,0.06536698341369629,0.056817654851447505,0.056815381168195955,0.04401397705078125,"(3.0922154312489355e-17, 2)"
1460,0.0,0.0,0.14976107438342323,0.07318312980465341,0.06180000305175781,0.0568156233546453,0.05681334990194076,0.03528118133544922,"(3.0941603134635965e-17, 2)"
1461,0.0,0.0,0.14964090872370917,0.07317713298157542,0.06001448631286621,0.05681359159651118,0.05681131837433906,0.03554534912109375,"(3.0961051181462714e-17, 2)"
1462,0.0,0.0,0.14952122954582295,0.07317114735549016,0.05876517295837402,0.05681155957774529,0.05680928658612361,0.03131747245788574,"(3.098049890720915e-17, 2)"
1463,0.0,0.0,0.14940204134747148,0.07316517291225216,0.05500602722167969,0.05680952729904905,0.05680725453798274,0.03259086608886719,"(3.0999946233560954e-17, 2)"
1464,0.0,0.0,0.1492833479924462,0.07315920963771852,0.05491948127746582,0.056807494761122825,0.05680522223064921,0.033451080322265625,"(3.101939282704482e-17, 2)"
1465,0.0,0.0,0.1491651527836627,0.07315325751774884,0.05765867233276367,0.05680546196466768,0.05680318966475584,0.03495645523071289,"(3.1038841127483424e-17, 2)"
1466,0.0,0.0,0.14904745852613208,0.07314731653820551,0.05734515190124512,0.05680342891038524,0.05680115684106868,0.03361201286315918,"(3.1058192831747674e-17, 2)"
1467,0.0,0.0,0.14893026758148745,0.07314138668495371,0.05843806266784668,0.05680139559897745,0.05679912376025387,0.03360486030578613,"(3.1077646967531125e-17, 2)"
