maxid,minid,maxig,minig,iterationtime,PDEError,FCError,PetscTotal
0.433334359,0,0.166534297,0.015745956,0.057360172,1.49E+50,2.56E+50,0.034227133
0.431792687,0,0.166327309,0.016310461,0.054737329,1.49E+50,2.55E+50,0.034411907
0.430258723,0,0.166121351,0.016872195,0.05464077,1.49E+50,2.54E+50,0.033374786
0.42873243,0,0.165916417,0.017431171,0.057727098,1.48E+50,2.54E+50,0.035192013
0.427213768,0,0.165712503,0.017987402,0.05648303,1.48E+50,2.53E+50,0.03375411
0.425702699,0,0.165509603,0.0185409,0.056108713,1.48E+50,2.52E+50,0.035427094
0.424199185,0,0.165307712,0.019091677,0.054913044,1.48E+50,2.51E+50,0.033862352
0.422703189,0,0.165106826,0.019639747,0.05819416,1.47E+50,2.50E+50,0.03477335
0.421214673,0,0.164906939,0.020185122,0.055707216,1.47E+50,2.49E+50,0.034409523
0.4197336,0,0.164708047,0.020727814,0.056704998,1.47E+50,2.48E+50,0.034722805
0.418259932,0,0.164510144,0.004112192,0.05266118,1.47E+50,2.47E+50,0.032936573
0.416793632,0,0.164313227,0.004725861,0.062212229,1.46E+50,2.46E+50,0.039914131
0.415334664,0,0.164117289,0.005336481,0.057892799,1.46E+50,2.45E+50,0.035725832
0.413882991,0,0.163922326,0.005944067,0.058866262,1.46E+50,2.44E+50,0.037255764
0.412438576,0,0.163728334,0.006548633,0.067201138,1.46E+50,2.44E+50,0.040848732
0.411001383,0,0.163535306,0.007150193,0.067655802,1.45E+50,2.43E+50,0.043982029
0.409571376,0,0.16334324,0.007748763,0.059521198,1.45E+50,2.42E+50,0.033685446
0.408148519,0,0.16315213,0.008344357,0.05512476,1.45E+50,2.41E+50,0.033567429
0.406732777,0,0.162961971,0,0.057609081,1.45E+50,2.40E+50,0.034206152
0.405324113,0,0.162772758,0.000650418,0.057443619,1.44E+50,2.39E+50,0.034811735
0.403922492,0,0.162584487,0.001297996,0.055762768,1.44E+50,2.38E+50,0.034080744
0.40252788,0,0.162397154,0.001942739,0.056530952,1.44E+50,2.37E+50,0.033617973
0.40114024,0,0.162210753,0.002584656,0.059693098,1.44E+50,2.37E+50,0.035303354
0.399759539,0,0.16202528,0.003223753,0.058726788,1.43E+50,2.36E+50,0.034051657
0.398385741,0,0.161840731,0.003860034,0.05644989,1.43E+50,2.35E+50,0.035340071
0.397018813,0,0.1616571,0.004493507,0.060998678,1.43E+50,2.34E+50,0.03925395
0.395658719,0,0.161474383,0.005124175,0.056109667,1.42E+50,2.33E+50,0.034792423
0.394305425,0,0.161292577,0.005752045,0.060282707,1.42E+50,2.32E+50,0.036100149
0.392958898,0,0.161111675,0.00637712,0.059620142,1.42E+50,2.31E+50,0.035106897
0.391619104,0,0.160931675,0.006999405,0.060087681,1.42E+50,2.31E+50,0.035685301
0.390286008,0,0.160752571,0.007618906,0.057062864,1.41E+50,2.30E+50,0.033643961
0.388959578,0,0.160574358,0.008235626,0.055682421,1.41E+50,2.29E+50,0.034985781
0.38763978,0,0.160397033,0.008849569,0.054998636,1.41E+50,2.28E+50,0.033765078
0.386326581,0,0.160220592,0.009460741,0.05591321,1.41E+50,2.27E+50,0.034024239
0.385019948,0,0.160045029,0.010069145,0.055770636,1.40E+50,2.26E+50,0.033693075
0.383719849,0,0.15987034,0.010674785,0.057249069,1.40E+50,2.26E+50,0.035034657
0.382426249,0,0.159696521,0.011277666,0.055637121,1.40E+50,2.25E+50,0.034163952
0.381139118,0,0.159523568,0.011877792,0.058382988,1.40E+50,2.24E+50,0.034178257
0.379858422,0,0.159351477,0.012475168,0.056273699,1.39E+50,2.23E+50,0.033638954
0.37858413,0,0.159180242,0.013069799,0.056458235,1.39E+50,2.22E+50,0.034669876
0.37731621,0,0.159009861,0.013661688,0.056197405,1.39E+50,2.22E+50,0.034401178
0.376054629,0,0.158840328,0.014250842,0.055639505,1.39E+50,2.21E+50,0.032956839
0.374799355,0,0.15867164,0.014837264,0.056022644,1.38E+50,2.20E+50,0.03396225
0.373550359,0,0.158503792,0.015420961,0.061408281,1.38E+50,2.19E+50,0.037023783
0.372307607,0,0.15833678,0.016001938,0.057211399,1.38E+50,2.18E+50,0.03372407
0.371071069,0,0.1581706,0.016580201,0.059142351,1.37E+50,2.18E+50,0.034610748
0.369840714,0,0.158005249,0.017155755,0.057544708,1.37E+50,2.17E+50,0.034335613
0.36861651,0,0.15784072,0.017728607,0.060207129,1.37E+50,2.16E+50,0.037972212
0.367398427,0,0.157677012,0.018298762,0.0554111,1.37E+50,2.15E+50,0.034981489
0.366186435,0,0.157514119,0.018866228,0.06419754,1.36E+50,2.14E+50,0.04008913
0.364980503,0,0.157352038,0.019431011,0.06968832,1.36E+50,2.14E+50,0.042072296
0.363780601,0,0.157190764,0.019993117,0.067523718,1.36E+50,2.13E+50,0.040702105
0.362586698,0,0.157030294,0.020552554,0.072450161,1.36E+50,2.12E+50,0.042943239
0.361398764,0,0.156870623,0.02110933,0.059347868,1.35E+50,2.11E+50,0.036461592
0.36021677,0,0.156711748,0.02166345,0.064222813,1.35E+50,2.11E+50,0.03783083
0.359040686,0,0.156553665,0.022214924,0.06483078,1.35E+50,2.10E+50,0.039220572
0.357870483,0,0.156396369,0.022763758,0.06242466,1.35E+50,2.09E+50,0.038964748
0.356706131,0,0.156239857,0.023309961,0.067601442,1.34E+50,2.08E+50,0.0392766
0.3555476,0,0.156084125,0.023853541,0.064386606,1.34E+50,2.08E+50,0.039334297
0.354394862,0,0.155929169,0.024394507,0.06348443,1.34E+50,2.07E+50,0.035519123
0.353247888,0,0.155774986,0.024932865,0.062121153,1.34E+50,2.06E+50,0.037718773
0.352106648,0,0.15562157,0.025468626,0.067216396,1.33E+50,2.05E+50,0.039000511
0.350971115,0,0.15546892,0.026001798,0.061044216,1.33E+50,2.05E+50,0.036584616
0.349841259,0,0.155317029,0.02653239,0.062963247,1.33E+50,2.04E+50,0.036714077
0.348717053,0,0.155165896,0.027060411,0.055894375,1.33E+50,2.03E+50,0.03435874
0.347598468,0,0.155015516,0.027585869,0.058398962,1.32E+50,2.02E+50,0.035298824
0.346485475,0,0.154865886,0.028108774,0.060204268,1.32E+50,2.02E+50,0.036336899
0.345378048,0,0.154717001,0.028629135,0.062903166,1.32E+50,2.01E+50,0.036172628
0.344276158,0,0.154568858,0.029146961,0.060645342,1.31E+50,2.00E+50,0.036674023
0.343179777,0,0.154421454,0.019845379,0.065462351,1.31E+50,1.99E+50,0.038808346
0.342088878,0,0.154274785,0.020389496,0.065956831,1.31E+50,1.99E+50,0.036911964
0.341003434,0,0.154128846,0.020931052,0.064274311,1.31E+50,1.98E+50,0.035850048
0.339923417,0,0.153983635,0.021470057,0.057701588,1.30E+50,1.97E+50,0.035513163
0.3388488,0,0.153839147,0.022006521,0.056176186,1.30E+50,1.97E+50,0.033699989
0.337779556,0,0.15369538,0.022540453,0.058553457,1.30E+50,1.96E+50,0.035769463
0.336715658,0,0.15355233,0.023071864,0.065672874,1.30E+50,1.95E+50,0.035840988
0.335657079,0,0.153409992,0.023600764,0.060150385,1.29E+50,1.94E+50,0.035491228
0.334603794,0,0.153268364,0.024127161,0.064174175,1.29E+50,1.94E+50,0.034825802
0.333555775,0,0.153127442,0.024651066,0.054930925,1.29E+50,1.93E+50,0.034039497
0.332512996,0,0.152987222,0.025172488,0.056887388,1.29E+50,1.92E+50,0.034871101
0.331475431,0,0.152847702,0.025691436,0.061425686,1.28E+50,1.92E+50,0.036996841
0.330443054,0,0.152708877,0.026207921,0.05871439,1.28E+50,1.91E+50,0.035051346
0.329415839,0,0.152570744,0.026721951,0.065615892,1.28E+50,1.90E+50,0.042401552
0.32839376,0,0.152433299,0.027233536,0.061336517,1.28E+50,1.90E+50,0.036091089
0.327376791,0,0.152329969,0.027742685,0.057781935,1.27E+50,1.89E+50,0.035760164
0.326364907,0,0.152440958,0.028249408,0.059840202,1.27E+50,1.88E+50,0.035600185
0.325358082,0,0.15249674,0.028753714,0.060362816,1.27E+50,1.87E+50,0.035468102
0.324356292,0,0.152518793,0.029255611,0.056940794,1.27E+50,1.87E+50,0.034273386
0.32335951,0,0.152518153,0.02975511,0.059478283,1.26E+50,1.86E+50,0.035617352
0.322367713,0,0.152501247,0.03025222,0.058897734,1.26E+50,1.85E+50,0.036427498
0.321380874,0,0.152472147,0.030465619,0.063079596,1.26E+50,1.85E+50,0.037284136
0.32039897,0,0.152433596,0.030132659,0.071960449,1.26E+50,1.84E+50,0.043294668
0.319421975,0,0.152387533,0.0298656,0.072273731,1.25E+50,1.83E+50,0.043969393
0.318449865,0,0.152335377,0.029654759,0.065074921,1.25E+50,1.83E+50,0.037053823
0.317482616,0,0.1522782,0.029492573,0.057783127,1.25E+50,1.82E+50,0.035911322
0.316520203,0,0.152216832,0.02937299,0.064174175,1.25E+50,1.82E+50,0.037751913
0.315562602,0,0.155930691,0.029291071,0.09245491,1.24E+50,1.81E+50,0.065378666
0.314609789,0,0.155861644,0.029242718,0.061858654,1.24E+50,1.80E+50,0.037634134
0.31366174,0,0.155758726,0.029224483,0.064802647,1.24E+50,1.80E+50,0.038199186
0.312718431,0,0.155645032,0.029233426,0.062031269,1.24E+50,1.79E+50,0.036485434
0.311779839,0,0.155526279,0.029267022,0.065247297,1.23E+50,1.78E+50,0.039476633
0.31084594,0,0.155404748,0.029323074,0.065368652,1.23E+50,1.78E+50,0.040574074
0.30991671,0,0.155281577,0.029399661,0.063143969,1.23E+50,1.77E+50,0.039207935
0.308992127,0,0.155157415,0.029495086,0.056741476,1.23E+50,1.76E+50,0.034588814
0.308072166,0,0.155032668,0.029607847,0.058996916,1.22E+50,1.76E+50,0.035230398
0.307156805,0,0.154907606,0.029736601,0.055990696,1.22E+50,1.75E+50,0.035326481
0.306246021,0,0.151389405,0.029880143,0.058498621,1.22E+50,1.74E+50,0.036995888
0.305339791,0,0.151306576,0.030037388,0.065389156,1.22E+50,1.74E+50,0.036085367
0.304438092,0,0.15122308,0.030207354,0.068990707,1.21E+50,1.73E+50,0.040035486
0.303540902,0,0.151139001,0.030389148,0.069882631,1.21E+50,1.73E+50,0.044517517
0.302648197,0,0.151054414,0.030581955,0.055884361,1.21E+50,1.72E+50,0.034327984
0.301759956,0,0.150969386,0.03078503,0.063706636,1.21E+50,1.71E+50,0.036591291
0.300876156,0,0.150883976,0.030997691,0.065036774,1.20E+50,1.71E+50,0.042434692
0.299996776,0,0.15079824,0.031219308,0.062776089,1.20E+50,1.70E+50,0.037472725
0.299121792,0,0.150712226,0.031449301,0.059976339,1.20E+50,1.70E+50,0.035318136
0.298251183,0,0.150625978,0.031687132,0.063638687,1.20E+50,1.69E+50,0.038984776
0.297384927,0,0.150539538,0.031932306,0.064738989,1.19E+50,1.68E+50,0.038410187
0.296523002,0,0.150452942,0.032184358,0.062984705,1.19E+50,1.68E+50,0.038832188
0.295665387,0,0.150366225,0.03244286,0.061530113,1.19E+50,1.67E+50,0.036371946
0.29481206,0,0.150279416,0.032707411,0.058501244,1.19E+50,1.66E+50,0.036650419
0.293963,0,0.150192545,0.032977636,0.061492682,1.18E+50,1.66E+50,0.036773682
0.293118185,0,0.150105638,0.033253184,0.066215277,1.18E+50,1.65E+50,0.038879395
0.292277594,0,0.150018719,0.033533728,0.06753993,1.18E+50,1.65E+50,0.042309523
0.291441206,0,0.149942045,0.03381896,0.058947563,1.18E+50,1.64E+50,0.036157608
0.290609,0,0.149865947,0.034108591,0.058101177,1.17E+50,1.64E+50,0.033821106
0.289780955,0,0.149789629,0.034402349,0.055757523,1.17E+50,1.63E+50,0.032522678
0.28895705,0,0.14971312,0.034699977,0.056307554,1.17E+50,1.62E+50,0.0322299
0.288137265,0,0.151243525,0.035001234,0.055226088,1.17E+50,1.62E+50,0.03237462
0.287321579,0,0.152311847,0.035305893,0.05534482,1.16E+50,1.61E+50,0.033518076
0.286509971,0,0.152739562,0.035613738,0.05851984,1.16E+50,1.61E+50,0.03273654
0.285702421,0,0.152974688,0.035924566,0.052766562,1.16E+50,1.60E+50,0.030956984
0.284898909,0,0.153116955,0.036238184,0.05067277,1.16E+50,1.59E+50,0.029807329
0.284099414,0,0.153204585,0.036554411,0.057816267,1.15E+50,1.59E+50,0.034947634
0.283303917,0,0.153256267,0.036873072,0.054748058,1.15E+50,1.58E+50,0.032889605
0.282512398,0,0.153282538,0.037194005,0.058681011,1.15E+50,1.58E+50,0.034212351
0.281724836,0,0.15328993,0.037517054,0.057693005,1.15E+50,1.57E+50,0.033405304
0.280941211,0,0.15328277,0.037842071,0.049307108,1.14E+50,1.57E+50,0.028470755
0.280161505,0,0.153264078,0.038168915,0.046575546,1.14E+50,1.56E+50,0.025789022
0.279385698,0,0.153236042,0.038497453,0.046494007,1.14E+50,1.56E+50,0.025160313
0.278613769,0,0.153200303,0.038827557,0.045781136,1.14E+50,1.55E+50,0.02649045
0.2778457,0,0.15315812,0.039159106,0.046961308,1.13E+50,1.54E+50,0.025827169
0.277081472,0,0.15311048,0.039491985,0.049363136,1.13E+50,1.54E+50,0.028412104
0.276321065,0,0.153058176,0.039826085,0.049037218,1.13E+50,1.53E+50,0.02638936
0.275564459,0,0.15300185,0.040161299,0.046534061,1.13E+50,1.53E+50,0.024771929
0.274811637,0,0.15294203,0.040497527,0.059185028,1.13E+50,1.52E+50,0.037491798
0.274062579,0,0.152879158,0.040834675,0.052443981,1.12E+50,1.52E+50,0.02753973
0.273317266,0,0.152813605,0.041172651,0.050395727,1.12E+50,1.51E+50,0.025612116
0.27257568,0,0.152745686,0.041511367,0.045301676,1.12E+50,1.51E+50,0.025776386
0.271837801,0,0.152675673,0.041850741,0.047096491,1.12E+50,1.50E+50,0.026786327
0.271103612,0,0.152603799,0.042190692,0.046491861,1.11E+50,1.50E+50,0.025592327
0.270373094,0,0.152530267,0.042531144,0.046756744,1.11E+50,1.49E+50,0.026171207
0.269646229,0,0.152455255,0.042872025,0.053100586,1.11E+50,1.49E+50,0.025905132
0.268922998,0,0.15237892,0.043213264,0.04970479,1.11E+50,1.48E+50,0.026674747
0.268203383,0,0.1523014,0.043554794,0.054744959,1.10E+50,1.47E+50,0.029221773
0.267487366,0,0.152222819,0.043896553,0.054393053,1.10E+50,1.47E+50,0.031039715
0.266774929,0,0.152143285,0.044238239,0.051514626,1.10E+50,1.46E+50,0.026172638
0.266066054,0,0.152062899,0.044552036,0.051865339,1.10E+50,1.46E+50,0.026125669
0.265360724,0,0.151981747,0.04486671,0.057201862,1.09E+50,1.45E+50,0.030399561
0.26465892,0,0.15189991,0.045182187,0.048662186,1.09E+50,1.45E+50,0.026945353
0.263960626,0,0.151817461,0.045448218,0.060300827,1.09E+50,1.44E+50,0.031974554
0.263265823,0,0.151734465,0.045658267,0.073085308,1.09E+50,1.44E+50,0.041134834
0.262574493,0,0.151650982,0.045874614,0.060344934,1.09E+50,1.43E+50,0.032634735
0.261886621,0,0.151567066,0.046096834,0.057869911,1.08E+50,1.43E+50,0.026763201
0.261202188,0,0.151482769,0.046324537,0.0563941,1.08E+50,1.42E+50,0.031023026
0.260521177,0,0.151398135,0.046557361,0.060454845,1.08E+50,1.42E+50,0.030979156
0.259843571,0,0.151313207,0.046794969,0.060112953,1.08E+50,1.41E+50,0.032810926
0.259169353,0,0.151228024,0.047037049,0.060799837,1.07E+50,1.41E+50,0.032356024
0.258498506,0,0.151142622,0.047283307,0.07240963,1.07E+50,1.40E+50,0.036098242
0.257831014,0,0.151057034,0.047533472,0.062909365,1.07E+50,1.40E+50,0.035633087
0.257166859,0,0.150971291,0.047787289,0.088268757,1.07E+50,1.39E+50,0.036871433
0.256506024,0,0.150885421,0.048044518,0.066734076,1.06E+50,1.39E+50,0.035905123
0.255848494,0,0.150799451,0.048057626,0.064540625,1.06E+50,1.38E+50,0.03592968
0.255194252,0,0.150713405,0.038666979,0.065648556,1.06E+50,1.38E+50,0.035657406
0.254543281,0,0.151523055,0.039104205,0.065697432,1.06E+50,1.37E+50,0.03717947
0.253895564,0,0.152179587,0.03953925,0.0699718,1.06E+50,1.37E+50,0.037624598
0.253251086,0,0.15252568,0.039972125,0.072250366,1.05E+50,1.36E+50,0.038664818
0.252609831,0,0.152738005,0.04040284,0.073464632,1.05E+50,1.36E+50,0.044182539
0.251971782,0,0.152875809,0.040831406,0.071134567,1.05E+50,1.35E+50,0.039665937
0.251336923,0,0.152966138,0.041257834,0.077534199,1.05E+50,1.35E+50,0.040897369
0.250705238,0,0.154592207,0.041682134,0.064727068,1.04E+50,1.34E+50,0.03621459
0.250076712,0,0.155444237,0.042104316,0.070671797,1.04E+50,1.34E+50,0.043698549
0.249451329,0,0.155765716,0.042524391,0.065308332,1.04E+50,1.34E+50,0.035974503
0.248829072,0,0.155926698,0.042942369,0.059448719,1.04E+50,1.33E+50,0.036872864
0.248209927,0,0.156010205,0.043358261,0.061309338,1.04E+50,1.33E+50,0.038839102
0.247593877,0,0.156048142,0.043772077,0.083130121,1.03E+50,1.32E+50,0.045928001
0.246980908,0,0.156056132,0.029834717,0.06806612,1.03E+50,1.32E+50,0.038161755
0.246371003,0,0.156042993,0.030316116,0.058480024,1.03E+50,1.31E+50,0.037140846
0.245764148,0,0.156014192,0.030795126,0.06337738,1.03E+50,1.31E+50,0.036678791
0.245160327,0,0.155973356,0.031271758,0.067193508,1.02E+50,1.30E+50,0.039111853
0.244559526,0,0.155923012,0.031746023,0.052066565,1.02E+50,1.30E+50,0.028080225
0.243961728,0,0.155864995,0.032217932,0.046194077,1.02E+50,1.29E+50,0.025243282
0.243366919,0,0.155800678,0.032687496,0.054308414,1.02E+50,1.29E+50,0.026272058
0.242775085,0,0.155731119,0.033154728,0.046906233,1.02E+50,1.28E+50,0.025342941
0.242186209,0,0.155657144,0.033619638,0.050630569,1.01E+50,1.28E+50,0.027445078
0.241600278,0,0.155579416,0.034082238,0.102813959,1.01E+50,1.28E+50,0.070412159
0.241017277,0,0.155498475,0.034542538,0.059051991,1.01E+50,1.28E+50,0.030040026
0.24043719,0,0.155414764,0.035000549,0.049977303,1.01E+50,1.28E+50,0.026664257
0.239860005,0,0.155328652,0.035456284,0.048233986,1.00E+50,1.27E+50,0.02640605
0.239285705,0,0.15524045,0.035328881,0.048754215,1.00E+50,1.27E+50,0.026734114
0.238714276,0,0.155150422,0.035786515,0.063894987,1.00E+50,1.27E+50,0.035189629
0.238145705,0,0.155058797,0.023047772,0.06338644,9.98E+49,1.27E+50,0.035885572
0.237579976,0,0.154965769,0.023570139,0.056046963,9.95E+49,1.27E+50,0.028065681
0.237017076,0,0.154871508,0.024089999,0.048553944,9.93E+49,1.26E+50,0.025413513
0.236456991,0,0.154776164,0.024607361,0.051177025,9.91E+49,1.26E+50,0.028458118
0.235899706,0,0.154679867,0.025122236,0.082487106,9.89E+49,1.26E+50,0.038528204
0.235345207,0,0.154582733,0.025634634,0.065262556,9.87E+49,1.26E+50,0.036116838
0.234793481,0,0.154484865,0.026144566,0.10078764,9.85E+49,1.26E+50,0.063232422
0.234244514,0,0.154386355,0,0.05977869,9.82E+49,1.26E+50,0.028259277
0.233698291,0,0.154287285,0.000650527,0.05476737,9.80E+49,1.25E+50,0.029635191
0.2331548,0,0.154187729,0.001298326,0.054997683,9.78E+49,1.25E+50,0.028585672
0.232614026,0,0.154087752,0.001943409,0.05616188,9.76E+49,1.25E+50,0.028856277
0.232075956,0,0.153987416,0.002585786,0.06385684,9.74E+49,1.25E+50,0.035527706
0.231540576,0,0.153886775,0.003225469,0.061054945,9.72E+49,1.25E+50,0.033332825
0.231007873,0,0.153785878,0.003862465,0.057496309,9.70E+49,1.25E+50,0.026870012
0.230477834,0,0.153684771,0.004496785,0.060203552,9.67E+49,1.24E+50,0.032336235
0.229950445,0,0.153583496,0.005128435,0.056967735,9.65E+49,1.24E+50,0.029544592
0.229425692,0,0.153482089,0.005757424,0.063084126,9.63E+49,1.24E+50,0.034290075
0.228903564,0,0.153380586,0.006383758,0.067423582,9.61E+49,1.24E+50,0.036423922
0.228384046,0,0.153279018,0.007007444,0.062530518,9.59E+49,1.24E+50,0.03593421
0.227867126,0,0.153177416,0.007628487,0.049790621,9.57E+49,1.23E+50,0.024958611
0.22735279,0,0.153075806,0.008246893,0.046605349,9.55E+49,1.23E+50,0.02547431
0.226841026,0,0.152974214,0.008862668,0.048300505,9.53E+49,1.23E+50,0.026381731
0.226331821,0,0.152872662,0.009475815,0.047070503,9.51E+49,1.23E+50,0.026360035
0.225825162,0,0.152771173,0.010086339,0.047348738,9.48E+49,1.23E+50,0.026131153
0.225321036,0,0.15328681,0.010694244,0.0544734,9.46E+49,1.23E+50,0.030975342
0.224819431,0,0.154512046,0.011299534,0.05683136,9.44E+49,1.22E+50,0.035020828
0.224320334,0,0.154968987,0.011902212,0.057594776,9.42E+49,1.22E+50,0.035950899
0.223823732,0,0.155211671,0.012502281,0.055980921,9.40E+49,1.22E+50,0.033466816
0.223329614,0,0.155353624,0.013099745,0.055273771,9.38E+49,1.22E+50,0.034210443
0.222837965,0,0.155437087,0.013694606,0.054023027,9.36E+49,1.22E+50,0.033455133
0.222348776,0,0.15548239,0.014286869,0.055849075,9.34E+49,1.21E+50,0.03522253
0.221862032,0,0.155500883,0.014876535,0.0539186,9.32E+49,1.21E+50,0.033589602
0.221377722,0,0.155499549,0.015463608,0.055393457,9.30E+49,1.21E+50,0.033579111
0.220895833,0,0.155482993,0.016048091,0.054598093,9.28E+49,1.21E+50,0.034007549
0.220416354,0,0.155454413,0.016629986,0.056457281,9.26E+49,1.21E+50,0.034099817
0.219939272,0,0.155416122,0.017209298,0.060429573,9.24E+49,1.21E+50,0.037375212
0.219464576,0,0.155369845,0.017786029,0.077610016,9.22E+49,1.20E+50,0.044211626
0.218992253,0,0.155316908,0.018360183,0.073950052,9.20E+49,1.20E+50,0.042065859
0.218522292,0,0.155258345,0.018931763,0.079991341,9.18E+49,1.20E+50,0.046245575
0.21805468,0,0.155194987,0.019500772,0.078768253,9.15E+49,1.20E+50,0.046658993
0.217589407,0,0.155127503,0.020067214,0.06991291,9.13E+49,1.20E+50,0.041200399
0.21712646,0,0.155056446,0.020631093,0.101554871,9.11E+49,1.19E+50,0.069288015
0.216665827,0,0.155127884,0.021192414,0.073055267,9.09E+49,1.19E+50,0.042848587
0.216207498,0,0.155167723,0.021751179,0.07512188,9.07E+49,1.19E+50,0.041043997
0.215751461,0,0.155167915,0.022307393,0.057210207,9.05E+49,1.19E+50,0.034365416
0.215297703,0,0.155143179,0.022861062,0.066322088,9.03E+49,1.19E+50,0.041154623
0.214846215,0,0.155101392,0.023412189,0.069843054,9.01E+49,1.19E+50,0.038119078
0.214396984,0,0.155047261,0.023960779,0.071673155,8.99E+49,1.18E+50,0.04523015
0.213949999,0,0.154983831,0.024506837,0.070979595,8.97E+49,1.18E+50,0.041760683
0.213505249,0,0.154913178,0.025050369,0.079818964,8.95E+49,1.18E+50,0.044587612
0.213062723,0,0.154836788,0.02559138,0.064014435,8.93E+49,1.18E+50,0.035283804
0.212622409,0,0.154755756,0.026129875,0.062664986,8.91E+49,1.18E+50,0.03997159
0.212184297,0,0.154670914,0.026665861,0.06344986,8.89E+49,1.17E+50,0.040454388
0.211748376,0,0.154582911,0.027199343,0.067292213,8.87E+49,1.17E+50,0.036122561
0.211314634,0,0.160270337,0.027730327,0.05698967,8.85E+49,1.17E+50,0.034867048
0.21088306,0,0.160532702,0.028258819,0.0608778,8.83E+49,1.17E+50,0.039565086
0.210453645,0,0.160585492,0.028784826,0.057127953,8.82E+49,1.17E+50,0.03609395
